"DateTime","Players","Average Players"
"2025-06-30 00:00:00",155059,77947
"2025-07-01 00:00:00",154487,77404
"2025-07-02 00:00:00",147017,71472
"2025-07-03 00:00:00",159997,81871
"2025-07-04 00:00:00",171073,91222
"2025-07-05 00:00:00",174851,100962
"2025-07-06 00:00:00",177862,102456
"2025-07-07 00:00:00",177697,91750
"2025-07-08 00:00:00",176311,91623
"2025-07-09 00:00:00",179755,93738
"2025-07-10 00:00:00",181825,97678
"2025-07-11 00:00:00",193605,104846
"2025-07-12 00:00:00",196179,113058
"2025-07-13 00:00:00",198735,114355
"2025-07-14 00:00:00",194539,101728
"2025-07-15 00:00:00",192634,99516
"2025-07-16 00:00:00",190038,98525
"2025-07-17 00:00:00",188756,97932
"2025-07-18 00:00:00",190121,101182
"2025-07-19 00:00:00",191429,109899
"2025-07-20 00:00:00",197482,112559
"2025-07-21 00:00:00",195236,100166
"2025-07-22 00:00:00",193819,100182
"2025-07-23 00:00:00",190359,98282
"2025-07-24 00:00:00",185623,96462
"2025-07-25 00:00:00",193417,103196
"2025-07-26 00:00:00",192986,111223
"2025-07-27 00:00:00",198809,113428
"2025-07-28 00:00:00",197129,102959
"2025-07-29 00:00:00",196654,102536
"2025-07-30 00:00:00",193726,101281
"2025-07-31 00:00:00",189408,99882
"2025-08-01 00:00:00",190342,102393
"2025-08-02 00:00:00",190217,108953
"2025-08-03 00:00:00",193954,110345
"2025-08-04 00:00:00",190750,97515
"2025-08-05 00:00:00",186047,95107
"2025-08-06 00:00:00",181556,92405
"2025-08-07 00:00:00",178753,90949
"2025-08-08 00:00:00",189482,98769
"2025-08-09 00:00:00",186180,104246
"2025-08-10 00:00:00",189326,104710
"2025-08-11 00:00:00",192377,97261
"2025-08-12 00:00:00",191729,98031
"2025-08-13 00:00:00",191001,95803
"2025-08-14 00:00:00",187713,94933
"2025-08-15 00:00:00",191814,100072
"2025-08-16 00:00:00",193745,108555
"2025-08-17 00:00:00",197970,108400
"2025-08-18 00:00:00",195554,98798
"2025-08-19 00:00:00",200070,102438
"2025-08-20 00:00:00",198598,103405
"2025-08-21 00:00:00",199029,104165
"2025-08-22 00:00:00",201930,108533
"2025-08-23 00:00:00",205479,118079
"2025-08-24 00:00:00",210413,120974
"2025-08-25 00:00:00",203928,106703
"2025-08-26 00:00:00",202756,105974
"2025-08-27 00:00:00",199575,103793
"2025-08-28 00:00:00",193868,101289
"2025-08-29 00:00:00",194672,106232
"2025-08-30 00:00:00",202195,114751
"2025-08-31 00:00:00",201613,114660
"2025-09-01 00:00:00",199021,99642
"2025-09-02 00:00:00",200094,98393
"2025-09-03 00:00:00",197871,97534
"2025-09-04 00:00:00",197185,97195
"2025-09-05 00:00:00",206036,103197
"2025-09-06 00:00:00",213519,118468
"2025-09-07 00:00:00",209372,118092
"2025-09-08 00:00:00",205433,97352
"2025-09-09 00:00:00",205874,97464
"2025-09-10 00:00:00",204626,96860
"2025-09-11 00:00:00",205210,97876
"2025-09-12 00:00:00",215280,105482
"2025-09-13 00:00:00",218360,115422
"2025-09-14 00:00:00",211318,118867
"2025-09-15 00:00:00",204281,94995
"2025-09-16 00:00:00",200869,90606
"2025-09-17 00:00:00",223338,104814
"2025-09-18 00:00:00",226403,108097
"2025-09-19 00:00:00",235764,117744
"2025-09-20 00:00:00",238176,132606
"2025-09-21 00:00:00",235333,129707
"2025-09-22 00:00:00",228692,103716
"2025-09-23 00:00:00",240422,112985
"2025-09-24 00:00:00",233907,112832
"2025-09-25 00:00:00",223478,105239
"2025-09-26 00:00:00",247028,119406
"2025-09-27 00:00:00",236086,130863
"2025-09-28 00:00:00",236278,115925
"2025-09-29 00:00:00",229328,106912
"2025-09-30 00:00:00",217451,110271
"2025-10-01 00:00:00",202551,116579
"2025-10-02 00:00:00",199081,113753
"2025-10-03 00:00:00",200156,113711
"2025-10-04 00:00:00",206103,118762
"2025-10-05 00:00:00",207907,119295
"2025-10-06 00:00:00",196126,109122
"2025-10-07 00:00:00",203395,108398
"2025-10-08 00:00:00",219275,112491
"2025-10-09 00:00:00",224291,100952
"2025-10-10 00:00:00",220514,101587
"2025-10-11 00:00:00",234672,113105
"2025-10-12 00:00:00",221212,119977
"2025-10-13 00:00:00",212956,95147
"2025-10-14 00:00:00",210158,92300
"2025-10-15 00:00:00",203770,91432
"2025-10-16 00:00:00",201646,90572
"2025-10-17 00:00:00",204602,97263
"2025-10-18 00:00:00",208446,112267
"2025-10-19 00:00:00",200831,108116
"2025-10-20 00:00:00",199283,89552
"2025-10-21 00:00:00",194935,87099
"2025-10-22 00:00:00",189487,85147
"2025-10-23 00:00:00",197234,89825
"2025-10-24 00:00:00",198219,94356
"2025-10-25 00:00:00",200388,109826
"2025-10-26 00:00:00",196237,106903
"2025-10-27 00:00:00",190294,87317
"2025-10-28 00:00:00",188244,87132
"2025-10-29 00:00:00",184557,86432
"2025-10-30 00:00:00",183659,86263
"2025-10-31 00:00:00",192398,94351
"2025-11-01 00:00:00",192767,107158
"2025-11-02 00:00:00",185181,102895
"2025-11-03 00:00:00",182753,85978
"2025-11-04 00:00:00",182169,86640
"2025-11-05 00:00:00",176228,85775
"2025-11-06 00:00:00",181114,87028
"2025-11-07 00:00:00",186315,92778
"2025-11-08 00:00:00",184347,104075
"2025-11-09 00:00:00",179011,99818
"2025-11-10 00:00:00",174179,80998
"2025-11-11 00:00:00",171762,79936
"2025-11-12 00:00:00",165166,73638
"2025-11-13 00:00:00",190321,87463
"2025-11-14 00:00:00",200198,101052
"2025-11-15 00:00:00",201427,113919
"2025-11-16 00:00:00",196347,108834
"2025-11-17 00:00:00",193169,89089
"2025-11-18 00:00:00",191777,88489
"2025-11-19 00:00:00",188337,88627
"2025-11-20 00:00:00",185309,86219
"2025-11-21 00:00:00",194139,94847
"2025-11-22 00:00:00",192107,106267
"2025-11-23 00:00:00",186205,101629
"2025-11-24 00:00:00",179313,82655
"2025-11-25 00:00:00",175691,80789
"2025-11-26 00:00:00",170083,78773
"2025-11-27 00:00:00",172128,79497
"2025-11-28 00:00:00",176441,84645
"2025-11-29 00:00:00",172423,93896
"2025-11-30 00:00:00",167120,90113
"2025-12-01 00:00:00",163854,73967
"2025-12-02 00:00:00",163000,73555
"2025-12-03 00:00:00",159186,72397
"2025-12-04 00:00:00",155378,71149
"2025-12-05 00:00:00",163867,77909
"2025-12-06 00:00:00",160215,87298
"2025-12-07 00:00:00",153730,83501
"2025-12-08 00:00:00",149153,68312
"2025-12-09 00:00:00",149752,68730
"2025-12-10 00:00:00",149840,68061
"2025-12-11 00:00:00",146168,67393
"2025-12-12 00:00:00",149495,70807
"2025-12-13 00:00:00",157753,82470
"2025-12-14 00:00:00",149506,78341
"2025-12-15 00:00:00",145397,63254
"2025-12-16 00:00:00",144273,62953
"2025-12-17 00:00:00",142453,62225
"2025-12-18 00:00:00",143484,62692
"2025-12-19 00:00:00",151111,69865
"2025-12-20 00:00:00",150693,79292
"2025-12-21 00:00:00",145000,75659
"2025-12-22 00:00:00",141392,62423
"2025-12-23 00:00:00",140066,63060
"2025-12-24 00:00:00",140097,67782
"2025-12-25 00:00:00",133990,62804
"2025-12-26 00:00:00",146775,67915
"2025-12-27 00:00:00",145830,75796
"2025-12-28 00:00:00",139555,72809
"2025-12-29 00:00:00",134911,60978
"2025-12-30 00:00:00",133765,61218
"2025-12-31 00:00:00",118429,63216
"2026-01-01 00:00:00",133119,73876
"2026-01-02 00:00:00",138115,74376
"2026-01-03 00:00:00",136669,71833
"2026-01-04 00:00:00",138411,65353
"2026-01-05 00:00:00",133528,61477
"2026-01-06 00:00:00",134219,61347
"2026-01-07 00:00:00",134436,61890
"2026-01-08 00:00:00",132715,60672
"2026-01-09 00:00:00",136800,64792
"2026-01-10 00:00:00",138516,73390
"2026-01-11 00:00:00",132390,71233
"2026-01-12 00:00:00",126386,60125
"2026-01-13 00:00:00",126034,60857
"2026-01-14 00:00:00",124140,58871
"2026-01-15 00:00:00",122928,59099
"2026-01-16 00:00:00",134036,64910
"2026-01-17 00:00:00",136413,73970
"2026-01-18 00:00:00",131166,72206
"2026-01-19 00:00:00",125346,61001
"2026-01-20 00:00:00",124418,60343
"2026-01-21 00:00:00",121892,58976
"2026-01-22 00:00:00",116836,56713
"2026-01-23 00:00:00",124094,61209
"2026-01-24 00:00:00",129116,69498
"2026-01-25 00:00:00",127338,70621
"2026-01-26 00:00:00",122627,59550
"2026-01-27 00:00:00",122826,59789
"2026-01-28 00:00:00",121684,57175
"2026-01-29 00:00:00",146393,73979
"2026-01-30 00:00:00",158403,84128
"2026-01-31 00:00:00",162867,92201
"2026-02-01 00:00:00",162592,91208
"2026-02-02 00:00:00",156781,79922
"2026-02-03 00:00:00",33777,83954
"2026-02-03 01:00:00",40921,84032
"2026-02-03 02:00:00",47263,84147
"2026-02-03 03:00:00",56010,84411
"2026-02-03 04:00:00",66205,84571
"2026-02-03 05:00:00",77654,84707
"2026-02-03 06:00:00",87860,84850
"2026-02-03 07:00:00",95154,84972
"2026-02-03 08:00:00",97534,85066
"2026-02-03 09:00:00",97231,85133
"2026-02-03 10:00:00",100981,85200
"2026-02-03 11:00:00",123648,85335
"2026-02-03 12:00:00",145571,85489
"2026-02-03 13:00:00",154981,85647
"2026-02-03 14:00:00",154875,85831
"2026-02-03 15:00:00",143907,86000
"2026-02-03 16:00:00",116457,86086
"2026-02-03 17:00:00",87533,86111
"2026-02-03 18:00:00",69074,86104
"2026-02-03 19:00:00",56421,86067
"2026-02-03 20:00:00",48227,86026
"2026-02-03 21:00:00",41679,85991
"2026-02-03 22:00:00",37367,85968
"2026-02-03 23:00:00",34571,85938
"2026-02-04 00:00:00",37140,85966
"2026-02-04 01:00:00",44995,85995
"2026-02-04 02:00:00",54656,86049
"2026-02-04 03:00:00",60614,86068
"2026-02-04 04:00:00",69882,86079
"2026-02-04 05:00:00",81174,86100
"2026-02-04 06:00:00",90637,86124
"2026-02-04 07:00:00",97151,86160
"2026-02-04 08:00:00",98870,86210
"2026-02-04 09:00:00",98458,86302
"2026-02-04 10:00:00",103142,86400
"2026-02-04 11:00:00",125612,86532
"2026-02-04 12:00:00",147316,86594
"2026-02-04 13:00:00",157355,86594
"2026-02-04 14:00:00",157199,86519
"2026-02-04 15:00:00",145053,86449
"2026-02-04 16:00:00",117014,86401
"2026-02-04 17:00:00",87857,86372
"2026-02-04 18:00:00",69074,86380
"2026-02-04 19:00:00",56578,86377
"2026-02-04 20:00:00",48778,86377
"2026-02-04 21:00:00",42650,86332
"2026-02-04 22:00:00",38249,86303
"2026-02-04 23:00:00",35226,86285
"2026-02-05 00:00:00",37776,86268
"2026-02-05 01:00:00",46138,86278
"2026-02-05 02:00:00",55010,86287
"2026-02-05 03:00:00",60781,86325
"2026-02-05 04:00:00",70319,86397
"2026-02-05 05:00:00",81695,86469
"2026-02-05 06:00:00",91485,86531
"2026-02-05 07:00:00",98377,86583
"2026-02-05 08:00:00",101141,86616
"2026-02-05 09:00:00",100864,86622
"2026-02-05 10:00:00",106400,86619
"2026-02-05 11:00:00",127126,86491
"2026-02-05 12:00:00",147209,86332
"2026-02-05 13:00:00",155382,86209
"2026-02-05 14:00:00",155382,86163
"2026-02-05 15:00:00",143814,86122
"2026-02-05 16:00:00",116291,86198
"2026-02-05 17:00:00",88063,86444
"2026-02-05 18:00:00",69011,86787
"2026-02-05 19:00:00",56573,87080
"2026-02-05 20:00:00",47566,87275
"2026-02-05 21:00:00",41883,87445
"2026-02-05 22:00:00",37733,87590
"2026-02-05 23:00:00",34765,87723
"2026-02-06 00:00:00",37955,87846
"2026-02-06 01:00:00",46362,87936
"2026-02-06 02:00:00",55976,88073
"2026-02-06 03:00:00",62624,88275
"2026-02-06 04:00:00",72146,88495
"2026-02-06 05:00:00",83237,88736
"2026-02-06 06:00:00",92748,89085
"2026-02-06 07:00:00",99062,89508
"2026-02-06 08:00:00",101110,89956
"2026-02-06 09:00:00",100517,90400
"2026-02-06 10:00:00",102945,90825
"2026-02-06 11:00:00",122976,91035
"2026-02-06 12:00:00",144139,91128
"2026-02-06 13:00:00",154341,91139
"2026-02-06 14:00:00",154411,91142
"2026-02-06 15:00:00",145870,91163
"2026-02-06 16:00:00",122736,91268
"2026-02-06 17:00:00",97093,91420
"2026-02-06 18:00:00",76749,91563
"2026-02-06 19:00:00",61864,91725
"2026-02-06 20:00:00",52196,91886
"2026-02-06 21:00:00",45829,92017
"2026-02-06 22:00:00",41353,92137
"2026-02-06 23:00:00",38063,92243
"2026-02-07 00:00:00",40381,92324
"2026-02-07 01:00:00",49970,92369
"2026-02-07 02:00:00",61231,92390
"2026-02-07 03:00:00",68387,92387
"2026-02-07 04:00:00",78502,92421
"2026-02-07 05:00:00",92525,92503
"2026-02-07 06:00:00",104113,92622
"2026-02-07 07:00:00",111248,92765
"2026-02-07 08:00:00",113226,92956
"2026-02-07 09:00:00",112568,93164
"2026-02-07 10:00:00",109327,93348
"2026-02-07 11:00:00",126060,93447
"2026-02-07 12:00:00",144774,93550
"2026-02-07 13:00:00",154775,93645
"2026-02-07 14:00:00",154911,93672
"2026-02-07 15:00:00",148057,93702
"2026-02-07 16:00:00",125866,93545
"2026-02-07 17:00:00",100123,93232
"2026-02-07 18:00:00",80617,92875
"2026-02-07 19:00:00",65806,92565
"2026-02-07 20:00:00",55423,92341
"2026-02-07 21:00:00",48784,92209
"2026-02-07 22:00:00",43954,92081
"2026-02-07 23:00:00",40112,91953
"2026-02-08 00:00:00",41265,91815
"2026-02-08 01:00:00",49936,91650
"2026-02-08 02:00:00",60435,91431
"2026-02-08 03:00:00",68481,91163
"2026-02-08 04:00:00",79484,90815
"2026-02-08 05:00:00",94169,90396
"2026-02-08 06:00:00",106243,89848
"2026-02-08 07:00:00",114707,89213
"2026-02-08 08:00:00",117165,88514
"2026-02-08 09:00:00",116739,87800
"2026-02-08 10:00:00",111663,87069
"2026-02-08 11:00:00",128913,86582
"2026-02-08 12:00:00",147440,86232
"2026-02-08 13:00:00",155547,85983
"2026-02-08 14:00:00",155450,85779
"2026-02-08 15:00:00",143132,85536
"2026-02-08 16:00:00",116548,85272
"2026-02-08 17:00:00",89340,85081
"2026-02-08 18:00:00",71129,85075
"2026-02-08 19:00:00",58828,85040
"2026-02-08 20:00:00",51100,84992
"2026-02-08 21:00:00",44634,84911
"2026-02-08 22:00:00",39874,84817
"2026-02-08 23:00:00",35951,84746
"2026-02-09 00:00:00",36475,84705
"2026-02-09 01:00:00",43734,84761
"2026-02-09 02:00:00",52656,84865
"2026-02-09 03:00:00",58182,84991
"2026-02-09 04:00:00",66962,85121
"2026-02-09 05:00:00",77769,85244
"2026-02-09 06:00:00",87011,85348
"2026-02-09 07:00:00",93421,85420
"2026-02-09 08:00:00",95337,85463
"2026-02-09 09:00:00",94693,85490
"2026-02-09 10:00:00",96574,85572
"2026-02-09 11:00:00",117775,85659
"2026-02-09 12:00:00",139611,85785
"2026-02-09 13:00:00",149083,85972
"2026-02-09 14:00:00",149012,86196
"2026-02-09 15:00:00",137063,86422
"2026-02-09 16:00:00",112995,86673
"2026-02-09 17:00:00",90933,86912
"2026-02-09 18:00:00",71315,86875
"2026-02-09 19:00:00",58082,86824
"2026-02-09 20:00:00",49300,86761
"2026-02-09 21:00:00",42482,86690
"2026-02-09 22:00:00",38395,86628
"2026-02-09 23:00:00",35558,86588
"2026-02-10 00:00:00",39294,86576
"2026-02-10 01:00:00",48418,86558
"2026-02-10 02:00:00",58672,86537
"2026-02-10 03:00:00",64906,86504
"2026-02-10 04:00:00",74550,86481
"2026-02-10 05:00:00",85554,86417
"2026-02-10 06:00:00",94426,86352
"2026-02-10 07:00:00",100208,86275
"2026-02-10 08:00:00",101806,86232
"2026-02-10 09:00:00",101116,86201
"2026-02-10 10:00:00",102162,86178
"2026-02-10 11:00:00",123757,86087
"2026-02-10 12:00:00",147081,85975
"2026-02-10 13:00:00",157763,85849
"2026-02-10 14:00:00",157702,85727
"2026-02-10 15:00:00",145840,85617
"2026-02-10 16:00:00",120052,85577
"2026-02-10 17:00:00",89955,85507
"2026-02-10 18:00:00",70138,85480
"2026-02-10 19:00:00",56832,85448
"2026-02-10 20:00:00",47895,85437
"2026-02-10 21:00:00",41206,85421
"2026-02-10 22:00:00",37442,85414
"2026-02-10 23:00:00",34561,85379
"2026-02-11 00:00:00",37533,85326
"2026-02-11 01:00:00",46155,85254
"2026-02-11 02:00:00",55786,85171
"2026-02-11 03:00:00",62052,85093
"2026-02-11 04:00:00",70323,85006
"2026-02-11 05:00:00",81329,84912
"2026-02-11 06:00:00",90020,84827
"2026-02-11 07:00:00",96892,84781
"2026-02-11 08:00:00",98888,84734
"2026-02-11 09:00:00",98669,84681
"2026-02-11 10:00:00",97388,84571
"2026-02-11 11:00:00",117815,84457
"2026-02-11 12:00:00",140262,84312
"2026-02-11 13:00:00",151030,84124
"2026-02-11 14:00:00",151251,83920
"2026-02-11 15:00:00",142143,83745
"2026-02-11 16:00:00",118006,83592
"2026-02-11 17:00:00",89354,83524
"2026-02-11 18:00:00",69368,83551
"2026-02-11 19:00:00",56831,83592
"2026-02-11 20:00:00",47684,83612
"2026-02-11 21:00:00",41177,83617
"2026-02-11 22:00:00",36545,83603
"2026-02-11 23:00:00",33311,83578
"2026-02-12 00:00:00",35878,83554
"2026-02-12 01:00:00",44354,83591
"2026-02-12 02:00:00",54149,83676
"2026-02-12 03:00:00",60584,83804
"2026-02-12 04:00:00",68685,83935
"2026-02-12 05:00:00",80031,84093
"2026-02-12 06:00:00",89611,84284
"2026-02-12 07:00:00",96319,84490
"2026-02-12 08:00:00",97943,84679
"2026-02-12 09:00:00",96727,84857
"2026-02-12 10:00:00",95775,85049
"2026-02-12 11:00:00",115520,85185
"2026-02-12 12:00:00",136495,85275
"2026-02-12 13:00:00",146691,85352
"2026-02-12 14:00:00",146779,85460
"2026-02-12 15:00:00",137762,85568
"2026-02-12 16:00:00",115926,85741
"2026-02-12 17:00:00",90461,85968
"2026-02-12 18:00:00",70687,86131
"2026-02-12 19:00:00",57528,86221
"2026-02-12 20:00:00",47797,86264
"2026-02-12 21:00:00",40971,86292
"2026-02-12 22:00:00",36150,86328
"2026-02-12 23:00:00",33131,86375
"2026-02-13 00:00:00",37804,86443
"2026-02-13 01:00:00",47866,86505
"2026-02-13 02:00:00",59052,86585
"2026-02-13 03:00:00",65730,86699
"2026-02-13 04:00:00",74583,86844
"2026-02-13 05:00:00",86730,87005
"2026-02-13 06:00:00",96929,87184
"2026-02-13 07:00:00",103251,87329
"2026-02-13 08:00:00",104934,87465
"2026-02-13 09:00:00",104120,87591
"2026-02-13 10:00:00",101542,87695
"2026-02-13 11:00:00",120396,87676
"2026-02-13 12:00:00",141215,87568
"2026-02-13 13:00:00",152540,87453
"2026-02-13 14:00:00",152685,87336
"2026-02-13 15:00:00",144879,87242
"2026-02-13 16:00:00",123552,87205
"2026-02-13 17:00:00",95744,87220
"2026-02-13 18:00:00",73714,87276
"2026-02-13 19:00:00",59213,87328
"2026-02-13 20:00:00",49102,87366
"2026-02-13 21:00:00",42631,87417
"2026-02-13 22:00:00",38103,87462
"2026-02-13 23:00:00",34876,87505
"2026-02-14 00:00:00",38526,87531
"2026-02-14 01:00:00",48564,87539
"2026-02-14 02:00:00",60854,87557
"2026-02-14 03:00:00",68215,87570
"2026-02-14 04:00:00",77252,87590
"2026-02-14 05:00:00",89749,87625
"2026-02-14 06:00:00",98880,87637
"2026-02-14 07:00:00",104823,87664
