"DateTime","Players","Average Players"
"2025-05-08 00:00:00",71938,42044
"2025-05-09 00:00:00",78300,48013
"2025-05-10 00:00:00",87413,59178
"2025-05-11 00:00:00",85570,59778
"2025-05-12 00:00:00",72076,45921
"2025-05-13 00:00:00",71164,44978
"2025-05-14 00:00:00",70099,45147
"2025-05-15 00:00:00",68154,44414
"2025-05-16 00:00:00",72007,45926
"2025-05-17 00:00:00",80766,56719
"2025-05-18 00:00:00",80403,58076
"2025-05-19 00:00:00",67593,44263
"2025-05-20 00:00:00",63228,41481
"2025-05-21 00:00:00",61820,40368
"2025-05-22 00:00:00",65258,41457
"2025-05-23 00:00:00",69703,44269
"2025-05-24 00:00:00",75300,52650
"2025-05-25 00:00:00",73657,52525
"2025-05-26 00:00:00",63933,42168
"2025-05-27 00:00:00",61205,39424
"2025-05-28 00:00:00",60422,39068
"2025-05-29 00:00:00",63439,40766
"2025-05-30 00:00:00",64043,41815
"2025-05-31 00:00:00",66695,48083
"2025-06-01 00:00:00",68780,49529
"2025-06-02 00:00:00",58206,40441
"2025-06-03 00:00:00",56692,36674
"2025-06-04 00:00:00",56658,35774
"2025-06-05 00:00:00",64039,39465
"2025-06-06 00:00:00",66438,42373
"2025-06-07 00:00:00",72172,49244
"2025-06-08 00:00:00",70660,49336
"2025-06-09 00:00:00",62378,39788
"2025-06-10 00:00:00",57248,36697
"2025-06-11 00:00:00",55708,36036
"2025-06-12 00:00:00",56188,36098
"2025-06-13 00:00:00",59391,38433
"2025-06-14 00:00:00",67114,46435
"2025-06-15 00:00:00",67420,47610
"2025-06-16 00:00:00",61544,40077
"2025-06-17 00:00:00",73557,45562
"2025-06-18 00:00:00",70350,46153
"2025-06-19 00:00:00",72272,47361
"2025-06-20 00:00:00",72500,47186
"2025-06-21 00:00:00",75583,52397
"2025-06-22 00:00:00",75858,53419
"2025-06-23 00:00:00",66562,44331
"2025-06-24 00:00:00",65502,43438
"2025-06-25 00:00:00",63525,42056
"2025-06-26 00:00:00",65733,43117
"2025-06-27 00:00:00",65349,43405
"2025-06-28 00:00:00",68093,47665
"2025-06-29 00:00:00",68186,48628
"2025-06-30 00:00:00",61509,41496
"2025-07-01 00:00:00",60370,40526
"2025-07-02 00:00:00",58872,39494
"2025-07-03 00:00:00",61013,40620
"2025-07-04 00:00:00",62755,42114
"2025-07-05 00:00:00",64156,44882
"2025-07-06 00:00:00",66482,47172
"2025-07-07 00:00:00",60367,40875
"2025-07-08 00:00:00",59263,39925
"2025-07-09 00:00:00",58844,39743
"2025-07-10 00:00:00",60126,40037
"2025-07-11 00:00:00",59940,40011
"2025-07-12 00:00:00",61484,43177
"2025-07-13 00:00:00",63611,44705
"2025-07-14 00:00:00",57600,39162
"2025-07-15 00:00:00",57773,38252
"2025-07-16 00:00:00",56190,37808
"2025-07-17 00:00:00",57707,38288
"2025-07-18 00:00:00",57760,38612
"2025-07-19 00:00:00",60836,42117
"2025-07-20 00:00:00",63578,44475
"2025-07-21 00:00:00",59086,39537
"2025-07-22 00:00:00",58514,38618
"2025-07-23 00:00:00",57089,38172
"2025-07-24 00:00:00",58233,38287
"2025-07-25 00:00:00",56572,38066
"2025-07-26 00:00:00",57921,40300
"2025-07-27 00:00:00",60266,42309
"2025-07-28 00:00:00",56038,37556
"2025-07-29 00:00:00",55626,36804
"2025-07-30 00:00:00",53850,35959
"2025-07-31 00:00:00",54610,36403
"2025-08-01 00:00:00",54094,36277
"2025-08-02 00:00:00",55944,38796
"2025-08-03 00:00:00",58009,40552
"2025-08-04 00:00:00",53733,35655
"2025-08-05 00:00:00",52540,34894
"2025-08-06 00:00:00",51158,33848
"2025-08-07 00:00:00",51534,33825
"2025-08-08 00:00:00",50796,33584
"2025-08-09 00:00:00",51946,36015
"2025-08-10 00:00:00",54705,37642
"2025-08-11 00:00:00",51292,33479
"2025-08-12 00:00:00",48281,32565
"2025-08-13 00:00:00",49110,32306
"2025-08-14 00:00:00",53044,33755
"2025-08-15 00:00:00",55949,36399
"2025-08-16 00:00:00",60602,41258
"2025-08-17 00:00:00",64940,44396
"2025-08-18 00:00:00",62118,39998
"2025-08-19 00:00:00",63131,40106
"2025-08-20 00:00:00",64135,40987
"2025-08-21 00:00:00",70621,44612
"2025-08-22 00:00:00",72734,46672
"2025-08-23 00:00:00",76119,51646
"2025-08-24 00:00:00",79930,54180
"2025-08-25 00:00:00",73507,46345
"2025-08-26 00:00:00",71806,45669
"2025-08-27 00:00:00",71806,45265
"2025-08-28 00:00:00",74468,46073
"2025-08-29 00:00:00",72257,46618
"2025-08-30 00:00:00",75356,50312
"2025-08-31 00:00:00",74855,50355
"2025-09-01 00:00:00",66823,42117
"2025-09-02 00:00:00",64099,38976
"2025-09-03 00:00:00",60915,37245
"2025-09-04 00:00:00",61394,36928
"2025-09-05 00:00:00",64525,38710
"2025-09-06 00:00:00",70209,46380
"2025-09-07 00:00:00",69157,46860
"2025-09-08 00:00:00",60035,35586
"2025-09-09 00:00:00",58859,34268
"2025-09-10 00:00:00",56161,33115
"2025-09-11 00:00:00",63854,36073
"2025-09-12 00:00:00",66682,39246
"2025-09-13 00:00:00",73582,46955
"2025-09-14 00:00:00",72984,48276
"2025-09-15 00:00:00",60167,35645
"2025-09-16 00:00:00",59778,34417
"2025-09-17 00:00:00",56414,32580
"2025-09-18 00:00:00",57993,33012
"2025-09-19 00:00:00",60105,35342
"2025-09-20 00:00:00",65577,42838
"2025-09-21 00:00:00",65325,42800
"2025-09-22 00:00:00",54357,31880
"2025-09-23 00:00:00",56286,31534
"2025-09-24 00:00:00",53455,32117
"2025-09-25 00:00:00",52052,30209
"2025-09-26 00:00:00",55077,32338
"2025-09-27 00:00:00",57561,38362
"2025-09-28 00:00:00",58687,37037
"2025-09-29 00:00:00",48108,29417
"2025-09-30 00:00:00",51672,31204
"2025-10-01 00:00:00",52234,33952
"2025-10-02 00:00:00",59044,37407
"2025-10-03 00:00:00",60946,40109
"2025-10-04 00:00:00",67593,45616
"2025-10-05 00:00:00",71167,47175
"2025-10-06 00:00:00",61018,40038
"2025-10-07 00:00:00",61559,38123
"2025-10-08 00:00:00",63205,38113
"2025-10-09 00:00:00",66005,36786
"2025-10-10 00:00:00",67445,38466
"2025-10-11 00:00:00",75302,44648
"2025-10-12 00:00:00",74789,47217
"2025-10-13 00:00:00",64409,35993
"2025-10-14 00:00:00",63872,34756
"2025-10-15 00:00:00",62802,34349
"2025-10-16 00:00:00",66112,35811
"2025-10-17 00:00:00",70063,40313
"2025-10-18 00:00:00",76309,48713
"2025-10-19 00:00:00",75879,48185
"2025-10-20 00:00:00",66466,36977
"2025-10-21 00:00:00",65030,35953
"2025-10-22 00:00:00",63226,35208
"2025-10-23 00:00:00",68981,37270
"2025-10-24 00:00:00",72436,42018
"2025-10-25 00:00:00",76008,49017
"2025-10-26 00:00:00",75555,48792
"2025-10-27 00:00:00",63745,36936
"2025-10-28 00:00:00",62309,35923
"2025-10-29 00:00:00",60518,35531
"2025-10-30 00:00:00",62175,36150
"2025-10-31 00:00:00",64988,37797
"2025-11-01 00:00:00",69715,44898
"2025-11-02 00:00:00",68407,44659
"2025-11-03 00:00:00",58376,34131
"2025-11-04 00:00:00",57006,33148
"2025-11-05 00:00:00",53725,31153
"2025-11-06 00:00:00",66474,36563
"2025-11-07 00:00:00",70539,41548
"2025-11-08 00:00:00",75490,49997
"2025-11-09 00:00:00",74509,49163
"2025-11-10 00:00:00",62551,37200
"2025-11-11 00:00:00",63257,37131
"2025-11-12 00:00:00",59895,35458
"2025-11-13 00:00:00",67380,38383
"2025-11-14 00:00:00",70143,42722
"2025-11-15 00:00:00",77454,51582
"2025-11-16 00:00:00",77233,51351
"2025-11-17 00:00:00",62912,38210
"2025-11-18 00:00:00",61712,36629
"2025-11-19 00:00:00",60295,35963
"2025-11-20 00:00:00",72328,41098
"2025-11-21 00:00:00",82031,49135
"2025-11-22 00:00:00",94922,62005
"2025-11-23 00:00:00",97718,63506
"2025-11-24 00:00:00",81098,48782
"2025-11-25 00:00:00",81124,48086
"2025-11-26 00:00:00",82889,49291
"2025-11-27 00:00:00",89804,53853
"2025-11-28 00:00:00",94581,58833
"2025-11-29 00:00:00",101161,68812
"2025-11-30 00:00:00",101230,67884
"2025-12-01 00:00:00",86110,51966
"2025-12-02 00:00:00",86744,51671
"2025-12-03 00:00:00",85838,51406
"2025-12-04 00:00:00",84445,51039
"2025-12-05 00:00:00",86352,54281
"2025-12-06 00:00:00",102428,70001
"2025-12-07 00:00:00",102457,71388
"2025-12-08 00:00:00",91229,57547
"2025-12-09 00:00:00",93908,59175
"2025-12-10 00:00:00",151971,83598
"2025-12-11 00:00:00",131383,84987
"2025-12-12 00:00:00",132972,86134
"2025-12-13 00:00:00",148597,102904
"2025-12-14 00:00:00",146382,102706
"2025-12-15 00:00:00",121200,80125
"2025-12-16 00:00:00",116421,77189
"2025-12-17 00:00:00",113794,75523
"2025-12-18 00:00:00",127528,81462
"2025-12-19 00:00:00",132504,87252
"2025-12-20 00:00:00",139724,98662
"2025-12-21 00:00:00",141227,99545
"2025-12-22 00:00:00",129185,85550
"2025-12-23 00:00:00",139310,88339
"2025-12-24 00:00:00",131667,86992
"2025-12-25 00:00:00",123275,83947
"2025-12-26 00:00:00",126918,85068
"2025-12-27 00:00:00",129116,91872
"2025-12-28 00:00:00",126064,91055
"2025-12-29 00:00:00",114976,79944
"2025-12-30 00:00:00",114859,80029
"2025-12-31 00:00:00",104920,74676
"2026-01-01 00:00:00",112289,81978
"2026-01-02 00:00:00",116310,85861
"2026-01-03 00:00:00",114847,85682
"2026-01-04 00:00:00",116300,83647
"2026-01-05 00:00:00",103147,72443
"2026-01-06 00:00:00",101810,69520
"2026-01-07 00:00:00",96484,65858
"2026-01-08 00:00:00",99361,67516
"2026-01-09 00:00:00",108173,73154
"2026-01-10 00:00:00",116825,84323
"2026-01-11 00:00:00",115276,83649
"2026-01-12 00:00:00",91441,64694
"2026-01-13 00:00:00",87796,61172
"2026-01-14 00:00:00",85462,59501
"2026-01-15 00:00:00",87502,60718
"2026-01-16 00:00:00",92712,64164
"2026-01-17 00:00:00",103063,74890
"2026-01-18 00:00:00",102890,75610
"2026-01-19 00:00:00",84586,61796
"2026-01-20 00:00:00",82434,58278
"2026-01-21 00:00:00",80979,56355
"2026-01-22 00:00:00",81030,55737
"2026-01-23 00:00:00",86230,59790
"2026-01-24 00:00:00",99314,72377
"2026-01-25 00:00:00",104836,77372
"2026-01-26 00:00:00",88530,64826
"2026-01-27 00:00:00",87431,61836
"2026-01-28 00:00:00",86966,60374
"2026-01-29 00:00:00",91547,62459
"2026-01-30 00:00:00",94854,66046
"2026-01-31 00:00:00",104180,75196
"2026-02-01 00:00:00",57412,78806
"2026-02-01 01:00:00",55855,78521
"2026-02-01 02:00:00",59972,78283
"2026-02-01 03:00:00",63164,77946
"2026-02-01 04:00:00",65602,77491
"2026-02-01 05:00:00",68709,76915
"2026-02-01 06:00:00",70973,76224
"2026-02-01 07:00:00",73175,75476
"2026-02-01 08:00:00",75304,74700
"2026-02-01 09:00:00",77284,73886
"2026-02-01 10:00:00",82071,73039
"2026-02-01 11:00:00",91229,72175
"2026-02-01 12:00:00",100008,71299
"2026-02-01 13:00:00",105659,70489
"2026-02-01 14:00:00",106260,69739
"2026-02-01 15:00:00",104677,69002
"2026-02-01 16:00:00",98868,68295
"2026-02-01 17:00:00",91529,67581
"2026-02-01 18:00:00",87615,66890
"2026-02-01 19:00:00",84525,66225
"2026-02-01 20:00:00",79756,65560
"2026-02-01 21:00:00",71704,64930
"2026-02-01 22:00:00",63679,64384
"2026-02-01 23:00:00",56305,63887
"2026-02-02 00:00:00",51298,63507
"2026-02-02 01:00:00",50758,63236
"2026-02-02 02:00:00",52384,63089
"2026-02-02 03:00:00",52624,62981
"2026-02-02 04:00:00",52020,62864
"2026-02-02 05:00:00",52223,62760
"2026-02-02 06:00:00",52995,62680
"2026-02-02 07:00:00",54397,62610
"2026-02-02 08:00:00",55490,62529
"2026-02-02 09:00:00",56453,62462
"2026-02-02 10:00:00",60495,62388
"2026-02-02 11:00:00",69035,62294
"2026-02-02 12:00:00",79170,62212
"2026-02-02 13:00:00",86197,62112
"2026-02-02 14:00:00",87113,61986
"2026-02-02 15:00:00",86385,61874
"2026-02-02 16:00:00",80591,61749
"2026-02-02 17:00:00",73877,61633
"2026-02-02 18:00:00",70643,61556
"2026-02-02 19:00:00",67649,61456
"2026-02-02 20:00:00",63975,61382
"2026-02-02 21:00:00",58203,61288
"2026-02-02 22:00:00",51590,61163
"2026-02-02 23:00:00",46579,61054
"2026-02-03 00:00:00",44224,60972
"2026-02-03 01:00:00",46855,60925
"2026-02-03 02:00:00",49559,60881
"2026-02-03 03:00:00",49727,60823
"2026-02-03 04:00:00",49598,60768
"2026-02-03 05:00:00",50517,60723
"2026-02-03 06:00:00",51596,60693
"2026-02-03 07:00:00",52823,60670
"2026-02-03 08:00:00",54385,60668
"2026-02-03 09:00:00",55239,60630
"2026-02-03 10:00:00",58880,60594
"2026-02-03 11:00:00",67701,60560
"2026-02-03 12:00:00",77372,60524
"2026-02-03 13:00:00",83785,60477
"2026-02-03 14:00:00",85031,60441
"2026-02-03 15:00:00",84041,60412
"2026-02-03 16:00:00",78468,60394
"2026-02-03 17:00:00",72767,60368
"2026-02-03 18:00:00",68970,60304
"2026-02-03 19:00:00",66616,60244
"2026-02-03 20:00:00",62334,60162
"2026-02-03 21:00:00",55693,60094
"2026-02-03 22:00:00",49367,60034
"2026-02-03 23:00:00",44910,59988
"2026-02-04 00:00:00",43212,59963
"2026-02-04 01:00:00",45863,59935
"2026-02-04 02:00:00",48226,59904
"2026-02-04 03:00:00",48426,59887
"2026-02-04 04:00:00",48518,59875
"2026-02-04 05:00:00",49807,59863
"2026-02-04 06:00:00",51074,59843
"2026-02-04 07:00:00",52797,59831
"2026-02-04 08:00:00",53451,59811
"2026-02-04 09:00:00",54391,59810
"2026-02-04 10:00:00",58072,59800
"2026-02-04 11:00:00",66869,59853
"2026-02-04 12:00:00",76324,59935
"2026-02-04 13:00:00",82982,60022
"2026-02-04 14:00:00",84426,60102
"2026-02-04 15:00:00",83734,60168
"2026-02-04 16:00:00",77866,60231
"2026-02-04 17:00:00",71204,60286
"2026-02-04 18:00:00",67460,60367
"2026-02-04 19:00:00",64571,60450
"2026-02-04 20:00:00",60757,60516
"2026-02-04 21:00:00",54287,60568
"2026-02-04 22:00:00",48298,60635
"2026-02-04 23:00:00",44317,60687
"2026-02-05 00:00:00",42553,60711
"2026-02-05 01:00:00",45151,60702
"2026-02-05 02:00:00",47881,60710
"2026-02-05 03:00:00",48199,60740
"2026-02-05 04:00:00",48248,60780
"2026-02-05 05:00:00",49302,60834
"2026-02-05 06:00:00",50720,60909
"2026-02-05 07:00:00",52349,60989
"2026-02-05 08:00:00",53486,61061
"2026-02-05 09:00:00",54213,61136
"2026-02-05 10:00:00",59582,61227
"2026-02-05 11:00:00",69196,61273
"2026-02-05 12:00:00",78763,61269
"2026-02-05 13:00:00",85224,61254
"2026-02-05 14:00:00",86245,61278
"2026-02-05 15:00:00",85522,61346
"2026-02-05 16:00:00",79575,61437
"2026-02-05 17:00:00",73632,61557
"2026-02-05 18:00:00",70026,61658
"2026-02-05 19:00:00",66619,61716
"2026-02-05 20:00:00",62390,61778
"2026-02-05 21:00:00",56309,61892
"2026-02-05 22:00:00",49843,62115
"2026-02-05 23:00:00",45119,62389
"2026-02-06 00:00:00",42441,62618
"2026-02-06 01:00:00",45479,62780
"2026-02-06 02:00:00",48765,62882
"2026-02-06 03:00:00",49399,63028
"2026-02-06 04:00:00",49871,63249
"2026-02-06 05:00:00",51479,63518
"2026-02-06 06:00:00",53077,63819
"2026-02-06 07:00:00",54412,64140
"2026-02-06 08:00:00",55683,64497
"2026-02-06 09:00:00",56560,64880
"2026-02-06 10:00:00",60546,65280
"2026-02-06 11:00:00",68731,65669
"2026-02-06 12:00:00",78015,66055
"2026-02-06 13:00:00",85639,66418
"2026-02-06 14:00:00",87886,66721
"2026-02-06 15:00:00",87844,66994
"2026-02-06 16:00:00",82592,67266
"2026-02-06 17:00:00",76077,67522
"2026-02-06 18:00:00",71354,67789
"2026-02-06 19:00:00",68134,68070
"2026-02-06 20:00:00",65315,68366
"2026-02-06 21:00:00",62424,68672
"2026-02-06 22:00:00",57569,68975
"2026-02-06 23:00:00",51764,69270
"2026-02-07 00:00:00",47102,69526
"2026-02-07 01:00:00",48341,69720
"2026-02-07 02:00:00",52799,69832
"2026-02-07 03:00:00",55530,69942
"2026-02-07 04:00:00",57298,70052
"2026-02-07 05:00:00",59812,70186
"2026-02-07 06:00:00",62060,70331
"2026-02-07 07:00:00",64458,70491
"2026-02-07 08:00:00",66462,70637
"2026-02-07 09:00:00",68147,70817
"2026-02-07 10:00:00",72139,71001
"2026-02-07 11:00:00",80357,71176
"2026-02-07 12:00:00",88744,71352
"2026-02-07 13:00:00",94410,71515
"2026-02-07 14:00:00",95599,71674
"2026-02-07 15:00:00",95428,71805
"2026-02-07 16:00:00",89834,71905
"2026-02-07 17:00:00",83929,72007
"2026-02-07 18:00:00",79583,72067
"2026-02-07 19:00:00",76505,72120
"2026-02-07 20:00:00",73244,72177
"2026-02-07 21:00:00",69906,72188
"2026-02-07 22:00:00",65070,72075
"2026-02-07 23:00:00",58576,71846
"2026-02-08 00:00:00",52487,71562
"2026-02-08 01:00:00",51047,71256
"2026-02-08 02:00:00",54895,70991
"2026-02-08 03:00:00",57269,70683
"2026-02-08 04:00:00",59549,70328
"2026-02-08 05:00:00",62197,69920
"2026-02-08 06:00:00",64598,69484
"2026-02-08 07:00:00",66389,69006
"2026-02-08 08:00:00",69133,68515
"2026-02-08 09:00:00",70943,67981
"2026-02-08 10:00:00",74607,67407
"2026-02-08 11:00:00",83067,66818
"2026-02-08 12:00:00",91577,66215
"2026-02-08 13:00:00",97352,65610
"2026-02-08 14:00:00",97725,65022
"2026-02-08 15:00:00",96668,64444
"2026-02-08 16:00:00",90948,63874
"2026-02-08 17:00:00",83642,63311
"2026-02-08 18:00:00",78988,62803
"2026-02-08 19:00:00",76139,62344
"2026-02-08 20:00:00",71561,61865
"2026-02-08 21:00:00",64367,61368
"2026-02-08 22:00:00",56059,60851
"2026-02-08 23:00:00",48251,60430
"2026-02-09 00:00:00",42212,60108
"2026-02-09 01:00:00",42158,59929
"2026-02-09 02:00:00",44772,59826
"2026-02-09 03:00:00",45469,59705
"2026-02-09 04:00:00",45987,59544
"2026-02-09 05:00:00",47675,59339
"2026-02-09 06:00:00",48843,59120
"2026-02-09 07:00:00",49975,58898
"2026-02-09 08:00:00",51257,58661
"2026-02-09 09:00:00",51810,58411
"2026-02-09 10:00:00",54866,58149
"2026-02-09 11:00:00",62778,57859
"2026-02-09 12:00:00",71081,57544
"2026-02-09 13:00:00",77593,57249
"2026-02-09 14:00:00",78490,56942
"2026-02-09 15:00:00",77657,56644
"2026-02-09 16:00:00",72541,56355
"2026-02-09 17:00:00",67050,56087
"2026-02-09 18:00:00",63802,55828
"2026-02-09 19:00:00",60747,55564
"2026-02-09 20:00:00",56819,55312
"2026-02-09 21:00:00",50155,55046
"2026-02-09 22:00:00",45361,54821
"2026-02-09 23:00:00",40758,54632
"2026-02-10 00:00:00",38892,54517
"2026-02-10 01:00:00",41716,54440
"2026-02-10 02:00:00",44423,54363
"2026-02-10 03:00:00",44448,54283
"2026-02-10 04:00:00",43967,54206
"2026-02-10 05:00:00",45634,54153
"2026-02-10 06:00:00",47041,54104
"2026-02-10 07:00:00",48259,54048
"2026-02-10 08:00:00",49635,54007
"2026-02-10 09:00:00",50064,53966
"2026-02-10 10:00:00",52493,53919
"2026-02-10 11:00:00",59729,53848
"2026-02-10 12:00:00",68466,53764
"2026-02-10 13:00:00",74425,53661
"2026-02-10 14:00:00",75618,53572
"2026-02-10 15:00:00",74919,53486
"2026-02-10 16:00:00",69837,53409
"2026-02-10 17:00:00",64154,53341
"2026-02-10 18:00:00",60863,53279
"2026-02-10 19:00:00",57985,53207
"2026-02-10 20:00:00",53425,53138
"2026-02-10 21:00:00",46774,53081
"2026-02-10 22:00:00",41928,53057
"2026-02-10 23:00:00",38100,53031
"2026-02-11 00:00:00",36381,53002
"2026-02-11 01:00:00",39135,52969
"2026-02-11 02:00:00",42029,52925
"2026-02-11 03:00:00",42548,52893
"2026-02-11 04:00:00",42895,52889
"2026-02-11 05:00:00",44612,52890
"2026-02-11 06:00:00",45765,52889
"2026-02-11 07:00:00",47433,52898
"2026-02-11 08:00:00",48867,52906
"2026-02-11 09:00:00",49370,52906
"2026-02-11 10:00:00",51298,52902
"2026-02-11 11:00:00",57860,52959
"2026-02-11 12:00:00",66216,53068
"2026-02-11 13:00:00",72510,53192
"2026-02-11 14:00:00",73774,53327
"2026-02-11 15:00:00",73369,53473
"2026-02-11 16:00:00",68672,53623
"2026-02-11 17:00:00",63241,53772
"2026-02-11 18:00:00",59517,53886
"2026-02-11 19:00:00",57085,53993
"2026-02-11 20:00:00",52894,54075
"2026-02-11 21:00:00",47464,54175
"2026-02-11 22:00:00",42228,54258
"2026-02-11 23:00:00",38213,54322
"2026-02-12 00:00:00",36377,54378
"2026-02-12 01:00:00",38692,54430
"2026-02-12 02:00:00",41745,54502
"2026-02-12 03:00:00",42891,54587
"2026-02-12 04:00:00",43397,54669
"2026-02-12 05:00:00",45184,54751
"2026-02-12 06:00:00",46459,54836
"2026-02-12 07:00:00",48058,54926
"2026-02-12 08:00:00",49214,55000
"2026-02-12 09:00:00",49792,55077
"2026-02-12 10:00:00",54295,55202
"2026-02-12 11:00:00",62971,55297
"2026-02-12 12:00:00",71705,55365
"2026-02-12 13:00:00",78417,55452
"2026-02-12 14:00:00",79935,55562
"2026-02-12 15:00:00",79531,55685
"2026-02-12 16:00:00",74684,55811
"2026-02-12 17:00:00",68215,55931
"2026-02-12 18:00:00",64041,56046
"2026-02-12 19:00:00",60486,56143
"2026-02-12 20:00:00",56343,56258
"2026-02-12 21:00:00",50468,56402
"2026-02-12 22:00:00",44689,56613
"2026-02-12 23:00:00",40405,56847
"2026-02-13 00:00:00",38706,57050
"2026-02-13 01:00:00",41690,57193
"2026-02-13 02:00:00",44887,57296
"2026-02-13 03:00:00",45832,57415
"2026-02-13 04:00:00",46308,57572
"2026-02-13 05:00:00",48153,57766
"2026-02-13 06:00:00",49660,57980
"2026-02-13 07:00:00",50847,58201
"2026-02-13 08:00:00",52068,58444
"2026-02-13 09:00:00",52979,58723
"2026-02-13 10:00:00",55101,58977
"2026-02-13 11:00:00",62534,59217
"2026-02-13 12:00:00",71691,59439
"2026-02-13 13:00:00",79108,59657
"2026-02-13 14:00:00",81079,59838
"2026-02-13 15:00:00",80896,60006
"2026-02-13 16:00:00",76426,60177
"2026-02-13 17:00:00",70022,60348
"2026-02-13 18:00:00",65823,60516
"2026-02-13 19:00:00",62902,60674
"2026-02-13 20:00:00",60207,60845
"2026-02-13 21:00:00",57258,61057
"2026-02-13 22:00:00",52577,61273
"2026-02-13 23:00:00",46981,61474
"2026-02-14 00:00:00",42555,61631
"2026-02-14 01:00:00",43906,61738
"2026-02-14 02:00:00",47822,61806
"2026-02-14 03:00:00",50295,61893
"2026-02-14 04:00:00",52177,62016
"2026-02-14 05:00:00",54721,62143
"2026-02-14 06:00:00",56786,62286
"2026-02-14 07:00:00",58825,62461
"2026-02-14 08:00:00",61266,62675
"2026-02-14 09:00:00",62804,62895
"2026-02-14 10:00:00",65246,63125
"2026-02-14 11:00:00",71678,63367
"2026-02-14 12:00:00",80297,63615
"2026-02-14 13:00:00",85917,63813
"2026-02-14 14:00:00",87227,63982
"2026-02-14 15:00:00",86950,64152
"2026-02-14 16:00:00",82442,64320
"2026-02-14 17:00:00",75924,64484
"2026-02-14 18:00:00",70907,64624
"2026-02-14 19:00:00",67543,64780
"2026-02-14 20:00:00",64403,64921
"2026-02-14 21:00:00",60853,65037
"2026-02-14 22:00:00",56479,65104
"2026-02-14 23:00:00",51008,65115
"2026-02-15 00:00:00",45714,65093
"2026-02-15 01:00:00",44903,65062
"2026-02-15 02:00:00",48525,65059
"2026-02-15 03:00:00",51391,65048
"2026-02-15 04:00:00",52933,64988
"2026-02-15 05:00:00",55697,64917
"2026-02-15 06:00:00",58434,64838
"2026-02-15 07:00:00",61143,64736
"2026-02-15 08:00:00",63354,64578
"2026-02-15 09:00:00",65032,64374
"2026-02-15 10:00:00",68678,64139
"2026-02-15 11:00:00",75805,63837
"2026-02-15 12:00:00",83646,63479
"2026-02-15 13:00:00",88517,63056
"2026-02-15 14:00:00",89955,62669
"2026-02-15 15:00:00",89582,62358
"2026-02-15 16:00:00",84950,62065
"2026-02-15 17:00:00",78070,61844
"2026-02-15 18:00:00",74086,61738
"2026-02-15 19:00:00",70426,61644
"2026-02-15 20:00:00",66666,61548
"2026-02-15 21:00:00",60721,61399
"2026-02-15 22:00:00",53780,61208
"2026-02-15 23:00:00",47569,61020
"2026-02-16 00:00:00",43622,60901
"2026-02-16 01:00:00",44263,60827
"2026-02-16 02:00:00",47201,60782
"2026-02-16 03:00:00",48174,60687
