"DateTime","Players","Average Players"
"2025-05-08 00:00:00",71938,42044
"2025-05-09 00:00:00",78300,48013
"2025-05-10 00:00:00",87413,59178
"2025-05-11 00:00:00",85570,59778
"2025-05-12 00:00:00",72076,45921
"2025-05-13 00:00:00",71164,44978
"2025-05-14 00:00:00",70099,45147
"2025-05-15 00:00:00",68154,44414
"2025-05-16 00:00:00",72007,45926
"2025-05-17 00:00:00",80766,56719
"2025-05-18 00:00:00",80403,58076
"2025-05-19 00:00:00",67593,44263
"2025-05-20 00:00:00",63228,41481
"2025-05-21 00:00:00",61820,40368
"2025-05-22 00:00:00",65258,41457
"2025-05-23 00:00:00",69703,44269
"2025-05-24 00:00:00",75300,52650
"2025-05-25 00:00:00",73657,52525
"2025-05-26 00:00:00",63933,42168
"2025-05-27 00:00:00",61205,39424
"2025-05-28 00:00:00",60422,39068
"2025-05-29 00:00:00",63439,40766
"2025-05-30 00:00:00",64043,41815
"2025-05-31 00:00:00",66695,48083
"2025-06-01 00:00:00",68780,49529
"2025-06-02 00:00:00",58206,40441
"2025-06-03 00:00:00",56692,36674
"2025-06-04 00:00:00",56658,35774
"2025-06-05 00:00:00",64039,39465
"2025-06-06 00:00:00",66438,42373
"2025-06-07 00:00:00",72172,49244
"2025-06-08 00:00:00",70660,49336
"2025-06-09 00:00:00",62378,39788
"2025-06-10 00:00:00",57248,36697
"2025-06-11 00:00:00",55708,36036
"2025-06-12 00:00:00",56188,36098
"2025-06-13 00:00:00",59391,38433
"2025-06-14 00:00:00",67114,46435
"2025-06-15 00:00:00",67420,47610
"2025-06-16 00:00:00",61544,40077
"2025-06-17 00:00:00",73557,45562
"2025-06-18 00:00:00",70350,46153
"2025-06-19 00:00:00",72272,47361
"2025-06-20 00:00:00",72500,47186
"2025-06-21 00:00:00",75583,52397
"2025-06-22 00:00:00",75858,53419
"2025-06-23 00:00:00",66562,44331
"2025-06-24 00:00:00",65502,43438
"2025-06-25 00:00:00",63525,42056
"2025-06-26 00:00:00",65733,43117
"2025-06-27 00:00:00",65349,43405
"2025-06-28 00:00:00",68093,47665
"2025-06-29 00:00:00",68186,48628
"2025-06-30 00:00:00",61509,41496
"2025-07-01 00:00:00",60370,40526
"2025-07-02 00:00:00",58872,39494
"2025-07-03 00:00:00",61013,40620
"2025-07-04 00:00:00",62755,42114
"2025-07-05 00:00:00",64156,44882
"2025-07-06 00:00:00",66482,47172
"2025-07-07 00:00:00",60367,40875
"2025-07-08 00:00:00",59263,39925
"2025-07-09 00:00:00",58844,39743
"2025-07-10 00:00:00",60126,40037
"2025-07-11 00:00:00",59940,40011
"2025-07-12 00:00:00",61484,43177
"2025-07-13 00:00:00",63611,44705
"2025-07-14 00:00:00",57600,39162
"2025-07-15 00:00:00",57773,38252
"2025-07-16 00:00:00",56190,37808
"2025-07-17 00:00:00",57707,38288
"2025-07-18 00:00:00",57760,38612
"2025-07-19 00:00:00",60836,42117
"2025-07-20 00:00:00",63578,44475
"2025-07-21 00:00:00",59086,39537
"2025-07-22 00:00:00",58514,38618
"2025-07-23 00:00:00",57089,38172
"2025-07-24 00:00:00",58233,38287
"2025-07-25 00:00:00",56572,38066
"2025-07-26 00:00:00",57921,40300
"2025-07-27 00:00:00",60266,42309
"2025-07-28 00:00:00",56038,37556
"2025-07-29 00:00:00",55626,36804
"2025-07-30 00:00:00",53850,35959
"2025-07-31 00:00:00",54610,36403
"2025-08-01 00:00:00",54094,36277
"2025-08-02 00:00:00",55944,38796
"2025-08-03 00:00:00",58009,40552
"2025-08-04 00:00:00",53733,35655
"2025-08-05 00:00:00",52540,34894
"2025-08-06 00:00:00",51158,33848
"2025-08-07 00:00:00",51534,33825
"2025-08-08 00:00:00",50796,33584
"2025-08-09 00:00:00",51946,36015
"2025-08-10 00:00:00",54705,37642
"2025-08-11 00:00:00",51292,33479
"2025-08-12 00:00:00",48281,32565
"2025-08-13 00:00:00",49110,32306
"2025-08-14 00:00:00",53044,33755
"2025-08-15 00:00:00",55949,36399
"2025-08-16 00:00:00",60602,41258
"2025-08-17 00:00:00",64940,44396
"2025-08-18 00:00:00",62118,39998
"2025-08-19 00:00:00",63131,40106
"2025-08-20 00:00:00",64135,40987
"2025-08-21 00:00:00",70621,44612
"2025-08-22 00:00:00",72734,46672
"2025-08-23 00:00:00",76119,51646
"2025-08-24 00:00:00",79930,54180
"2025-08-25 00:00:00",73507,46345
"2025-08-26 00:00:00",71806,45669
"2025-08-27 00:00:00",71806,45265
"2025-08-28 00:00:00",74468,46073
"2025-08-29 00:00:00",72257,46618
"2025-08-30 00:00:00",75356,50312
"2025-08-31 00:00:00",74855,50355
"2025-09-01 00:00:00",66823,42117
"2025-09-02 00:00:00",64099,38976
"2025-09-03 00:00:00",60915,37245
"2025-09-04 00:00:00",61394,36928
"2025-09-05 00:00:00",64525,38710
"2025-09-06 00:00:00",70209,46380
"2025-09-07 00:00:00",69157,46860
"2025-09-08 00:00:00",60035,35586
"2025-09-09 00:00:00",58859,34268
"2025-09-10 00:00:00",56161,33115
"2025-09-11 00:00:00",63854,36073
"2025-09-12 00:00:00",66682,39246
"2025-09-13 00:00:00",73582,46955
"2025-09-14 00:00:00",72984,48276
"2025-09-15 00:00:00",60167,35645
"2025-09-16 00:00:00",59778,34417
"2025-09-17 00:00:00",56414,32580
"2025-09-18 00:00:00",57993,33012
"2025-09-19 00:00:00",60105,35342
"2025-09-20 00:00:00",65577,42838
"2025-09-21 00:00:00",65325,42800
"2025-09-22 00:00:00",54357,31880
"2025-09-23 00:00:00",56286,31534
"2025-09-24 00:00:00",53455,32117
"2025-09-25 00:00:00",52052,30209
"2025-09-26 00:00:00",55077,32338
"2025-09-27 00:00:00",57561,38362
"2025-09-28 00:00:00",58687,37037
"2025-09-29 00:00:00",48108,29417
"2025-09-30 00:00:00",51672,31204
"2025-10-01 00:00:00",52234,33952
"2025-10-02 00:00:00",59044,37407
"2025-10-03 00:00:00",60946,40109
"2025-10-04 00:00:00",67593,45616
"2025-10-05 00:00:00",71167,47175
"2025-10-06 00:00:00",61018,40038
"2025-10-07 00:00:00",61559,38123
"2025-10-08 00:00:00",63205,38113
"2025-10-09 00:00:00",66005,36786
"2025-10-10 00:00:00",67445,38466
"2025-10-11 00:00:00",75302,44648
"2025-10-12 00:00:00",74789,47217
"2025-10-13 00:00:00",64409,35993
"2025-10-14 00:00:00",63872,34756
"2025-10-15 00:00:00",62802,34349
"2025-10-16 00:00:00",66112,35811
"2025-10-17 00:00:00",70063,40313
"2025-10-18 00:00:00",76309,48713
"2025-10-19 00:00:00",75879,48185
"2025-10-20 00:00:00",66466,36977
"2025-10-21 00:00:00",65030,35953
"2025-10-22 00:00:00",63226,35208
"2025-10-23 00:00:00",68981,37270
"2025-10-24 00:00:00",72436,42018
"2025-10-25 00:00:00",76008,49017
"2025-10-26 00:00:00",75555,48792
"2025-10-27 00:00:00",63745,36936
"2025-10-28 00:00:00",62309,35923
"2025-10-29 00:00:00",60518,35531
"2025-10-30 00:00:00",62175,36150
"2025-10-31 00:00:00",64988,37797
"2025-11-01 00:00:00",69715,44898
"2025-11-02 00:00:00",68407,44659
"2025-11-03 00:00:00",58376,34131
"2025-11-04 00:00:00",57006,33148
"2025-11-05 00:00:00",53725,31153
"2025-11-06 00:00:00",66474,36563
"2025-11-07 00:00:00",70539,41548
"2025-11-08 00:00:00",75490,49997
"2025-11-09 00:00:00",74509,49163
"2025-11-10 00:00:00",62551,37200
"2025-11-11 00:00:00",63257,37131
"2025-11-12 00:00:00",59895,35458
"2025-11-13 00:00:00",67380,38383
"2025-11-14 00:00:00",70143,42722
"2025-11-15 00:00:00",77454,51582
"2025-11-16 00:00:00",77233,51351
"2025-11-17 00:00:00",62912,38210
"2025-11-18 00:00:00",61712,36629
"2025-11-19 00:00:00",60295,35963
"2025-11-20 00:00:00",72328,41098
"2025-11-21 00:00:00",82031,49135
"2025-11-22 00:00:00",94922,62005
"2025-11-23 00:00:00",97718,63506
"2025-11-24 00:00:00",81098,48782
"2025-11-25 00:00:00",81124,48086
"2025-11-26 00:00:00",82889,49291
"2025-11-27 00:00:00",89804,53853
"2025-11-28 00:00:00",94581,58833
"2025-11-29 00:00:00",101161,68812
"2025-11-30 00:00:00",101230,67884
"2025-12-01 00:00:00",86110,51966
"2025-12-02 00:00:00",86744,51671
"2025-12-03 00:00:00",85838,51406
"2025-12-04 00:00:00",84445,51039
"2025-12-05 00:00:00",86352,54281
"2025-12-06 00:00:00",102428,70001
"2025-12-07 00:00:00",102457,71388
"2025-12-08 00:00:00",91229,57547
"2025-12-09 00:00:00",93908,59175
"2025-12-10 00:00:00",151971,83598
"2025-12-11 00:00:00",131383,84987
"2025-12-12 00:00:00",132972,86134
"2025-12-13 00:00:00",148597,102904
"2025-12-14 00:00:00",146382,102706
"2025-12-15 00:00:00",121200,80125
"2025-12-16 00:00:00",116421,77189
"2025-12-17 00:00:00",113794,75523
"2025-12-18 00:00:00",127528,81462
"2025-12-19 00:00:00",132504,87252
"2025-12-20 00:00:00",139724,98662
"2025-12-21 00:00:00",141227,99545
"2025-12-22 00:00:00",129185,85550
"2025-12-23 00:00:00",139310,88339
"2025-12-24 00:00:00",131667,86992
"2025-12-25 00:00:00",123275,83947
"2025-12-26 00:00:00",126918,85068
"2025-12-27 00:00:00",129116,91872
"2025-12-28 00:00:00",126064,91055
"2025-12-29 00:00:00",114976,79944
"2025-12-30 00:00:00",114859,80029
"2025-12-31 00:00:00",104920,74676
"2026-01-01 00:00:00",112289,81978
"2026-01-02 00:00:00",116310,85861
"2026-01-03 00:00:00",114847,85682
"2026-01-04 00:00:00",116300,83647
"2026-01-05 00:00:00",103147,72443
"2026-01-06 00:00:00",101810,69520
"2026-01-07 00:00:00",96484,65858
"2026-01-08 00:00:00",99361,67516
"2026-01-09 00:00:00",108173,73154
"2026-01-10 00:00:00",116825,84323
"2026-01-11 00:00:00",115276,83649
"2026-01-12 00:00:00",91441,64694
"2026-01-13 00:00:00",87796,61172
"2026-01-14 00:00:00",85462,59501
"2026-01-15 00:00:00",87502,60718
"2026-01-16 00:00:00",92712,64164
"2026-01-17 00:00:00",103063,74890
"2026-01-18 00:00:00",102890,75610
"2026-01-19 00:00:00",84586,61796
"2026-01-20 00:00:00",82434,58278
"2026-01-21 00:00:00",80979,56355
"2026-01-22 00:00:00",81030,55737
"2026-01-23 00:00:00",86230,59790
"2026-01-24 00:00:00",99314,72377
"2026-01-25 00:00:00",104836,77372
"2026-01-26 00:00:00",88530,64826
"2026-01-27 00:00:00",87431,61836
"2026-01-28 00:00:00",86966,60374
"2026-01-29 00:00:00",91547,62459
"2026-01-30 00:00:00",94854,66046
"2026-01-31 00:00:00",104180,75196
"2026-02-01 00:00:00",106260,76643
"2026-02-02 00:00:00",87113,61320
"2026-02-03 00:00:00",44224,60852
"2026-02-03 01:00:00",46855,60790
"2026-02-03 02:00:00",49559,60732
"2026-02-03 03:00:00",49727,60660
"2026-02-03 04:00:00",49598,60591
"2026-02-03 05:00:00",50517,60532
"2026-02-03 06:00:00",51596,60490
"2026-02-03 07:00:00",52823,60457
"2026-02-03 08:00:00",54385,60447
"2026-02-03 09:00:00",55239,60401
"2026-02-03 10:00:00",58880,60363
"2026-02-03 11:00:00",67701,60338
"2026-02-03 12:00:00",77372,60324
"2026-02-03 13:00:00",83785,60309
"2026-02-03 14:00:00",85031,60307
"2026-02-03 15:00:00",84041,60312
"2026-02-03 16:00:00",78468,60323
"2026-02-03 17:00:00",72767,60314
"2026-02-03 18:00:00",68970,60262
"2026-02-03 19:00:00",66616,60209
"2026-02-03 20:00:00",62334,60129
"2026-02-03 21:00:00",55693,60059
"2026-02-03 22:00:00",49367,59989
"2026-02-03 23:00:00",44910,59926
"2026-02-04 00:00:00",43212,59902
"2026-02-04 01:00:00",45863,59876
"2026-02-04 02:00:00",48226,59846
"2026-02-04 03:00:00",48426,59832
"2026-02-04 04:00:00",48518,59822
"2026-02-04 05:00:00",49807,59811
"2026-02-04 06:00:00",51074,59791
"2026-02-04 07:00:00",52797,59778
"2026-02-04 08:00:00",53451,59760
"2026-02-04 09:00:00",54391,59761
"2026-02-04 10:00:00",58072,59753
"2026-02-04 11:00:00",66869,59812
"2026-02-04 12:00:00",76324,59903
"2026-02-04 13:00:00",82982,59999
"2026-02-04 14:00:00",84426,60087
"2026-02-04 15:00:00",83734,60158
"2026-02-04 16:00:00",77866,60228
"2026-02-04 17:00:00",71204,60291
"2026-02-04 18:00:00",67460,60383
"2026-02-04 19:00:00",64571,60479
"2026-02-04 20:00:00",60757,60555
"2026-02-04 21:00:00",54287,60614
"2026-02-04 22:00:00",48298,60689
"2026-02-04 23:00:00",44317,60747
"2026-02-05 00:00:00",42553,60775
"2026-02-05 01:00:00",45151,60768
"2026-02-05 02:00:00",47881,60778
"2026-02-05 03:00:00",48199,60810
"2026-02-05 04:00:00",48248,60855
"2026-02-05 05:00:00",49302,60914
"2026-02-05 06:00:00",50720,60996
"2026-02-05 07:00:00",52349,61083
"2026-02-05 08:00:00",53486,61161
"2026-02-05 09:00:00",54213,61243
"2026-02-05 10:00:00",59582,61336
"2026-02-05 11:00:00",69196,61378
"2026-02-05 12:00:00",78763,61366
"2026-02-05 13:00:00",85224,61343
"2026-02-05 14:00:00",86245,61364
"2026-02-05 15:00:00",85522,61431
"2026-02-05 16:00:00",79575,61524
"2026-02-05 17:00:00",73632,61645
"2026-02-05 18:00:00",70026,61746
"2026-02-05 19:00:00",66619,61802
"2026-02-05 20:00:00",62390,61864
"2026-02-05 21:00:00",56309,61980
"2026-02-05 22:00:00",49843,62215
"2026-02-05 23:00:00",45119,62508
"2026-02-06 00:00:00",42441,62755
"2026-02-06 01:00:00",45479,62929
"2026-02-06 02:00:00",48765,63037
"2026-02-06 03:00:00",49399,63189
"2026-02-06 04:00:00",49871,63422
"2026-02-06 05:00:00",51479,63706
"2026-02-06 06:00:00",53077,64023
"2026-02-06 07:00:00",54412,64362
"2026-02-06 08:00:00",55683,64741
"2026-02-06 09:00:00",56560,65147
"2026-02-06 10:00:00",60546,65575
"2026-02-06 11:00:00",68731,65996
"2026-02-06 12:00:00",78015,66415
"2026-02-06 13:00:00",85639,66806
"2026-02-06 14:00:00",87886,67129
"2026-02-06 15:00:00",87844,67416
"2026-02-06 16:00:00",82592,67700
"2026-02-06 17:00:00",76077,67969
"2026-02-06 18:00:00",71354,68254
"2026-02-06 19:00:00",68134,68553
"2026-02-06 20:00:00",65315,68864
"2026-02-06 21:00:00",62424,69174
"2026-02-06 22:00:00",57569,69477
"2026-02-06 23:00:00",51764,69774
"2026-02-07 00:00:00",47102,70036
"2026-02-07 01:00:00",48341,70236
"2026-02-07 02:00:00",52799,70345
"2026-02-07 03:00:00",55530,70444
"2026-02-07 04:00:00",57298,70538
"2026-02-07 05:00:00",59812,70656
"2026-02-07 06:00:00",62060,70784
"2026-02-07 07:00:00",64458,70923
"2026-02-07 08:00:00",66462,71046
"2026-02-07 09:00:00",68147,71201
"2026-02-07 10:00:00",72139,71362
"2026-02-07 11:00:00",80357,71512
"2026-02-07 12:00:00",88744,71667
"2026-02-07 13:00:00",94410,71814
"2026-02-07 14:00:00",95599,71960
"2026-02-07 15:00:00",95428,72077
"2026-02-07 16:00:00",89834,72160
"2026-02-07 17:00:00",83929,72244
"2026-02-07 18:00:00",79583,72282
"2026-02-07 19:00:00",76505,72310
"2026-02-07 20:00:00",73244,72345
"2026-02-07 21:00:00",69906,72331
"2026-02-07 22:00:00",65070,72184
"2026-02-07 23:00:00",58576,71911
"2026-02-08 00:00:00",52487,71585
"2026-02-08 01:00:00",51047,71245
"2026-02-08 02:00:00",54895,70950
"2026-02-08 03:00:00",57269,70610
"2026-02-08 04:00:00",59549,70218
"2026-02-08 05:00:00",62197,69767
"2026-02-08 06:00:00",64598,69285
"2026-02-08 07:00:00",66389,68759
"2026-02-08 08:00:00",69133,68217
"2026-02-08 09:00:00",70943,67627
"2026-02-08 10:00:00",74607,66995
"2026-02-08 11:00:00",83067,66346
"2026-02-08 12:00:00",91577,65681
"2026-02-08 13:00:00",97352,65013
"2026-02-08 14:00:00",97725,64366
"2026-02-08 15:00:00",96668,63733
"2026-02-08 16:00:00",90948,63109
"2026-02-08 17:00:00",83642,62497
"2026-02-08 18:00:00",78988,61946
"2026-02-08 19:00:00",76139,61447
"2026-02-08 20:00:00",71561,60932
"2026-02-08 21:00:00",64367,60410
"2026-02-08 22:00:00",56059,59879
"2026-02-08 23:00:00",48251,59456
"2026-02-09 00:00:00",42212,59142
"2026-02-09 01:00:00",42158,58978
"2026-02-09 02:00:00",44772,58901
"2026-02-09 03:00:00",45469,58811
"2026-02-09 04:00:00",45987,58683
"2026-02-09 05:00:00",47675,58513
"2026-02-09 06:00:00",48843,58330
"2026-02-09 07:00:00",49975,58147
"2026-02-09 08:00:00",51257,57954
"2026-02-09 09:00:00",51810,57751
"2026-02-09 10:00:00",54866,57537
"2026-02-09 11:00:00",62778,57295
"2026-02-09 12:00:00",71081,57028
"2026-02-09 13:00:00",77593,56779
"2026-02-09 14:00:00",78490,56514
"2026-02-09 15:00:00",77657,56260
"2026-02-09 16:00:00",72541,56013
"2026-02-09 17:00:00",67050,55783
"2026-02-09 18:00:00",63802,55557
"2026-02-09 19:00:00",60747,55326
"2026-02-09 20:00:00",56819,55106
"2026-02-09 21:00:00",50155,54869
"2026-02-09 22:00:00",45361,54664
"2026-02-09 23:00:00",40758,54486
"2026-02-10 00:00:00",38892,54372
"2026-02-10 01:00:00",41716,54290
"2026-02-10 02:00:00",44423,54207
"2026-02-10 03:00:00",44448,54124
"2026-02-10 04:00:00",43967,54047
"2026-02-10 05:00:00",45634,53996
"2026-02-10 06:00:00",47041,53949
"2026-02-10 07:00:00",48259,53895
"2026-02-10 08:00:00",49635,53856
"2026-02-10 09:00:00",50064,53817
"2026-02-10 10:00:00",52493,53774
"2026-02-10 11:00:00",59729,53709
"2026-02-10 12:00:00",68466,53627
"2026-02-10 13:00:00",74425,53526
"2026-02-10 14:00:00",75618,53440
"2026-02-10 15:00:00",74919,53356
"2026-02-10 16:00:00",69837,53283
"2026-02-10 17:00:00",64154,53219
"2026-02-10 18:00:00",60863,53162
"2026-02-10 19:00:00",57985,53094
"2026-02-10 20:00:00",53425,53032
"2026-02-10 21:00:00",46774,52982
"2026-02-10 22:00:00",41928,52969
"2026-02-10 23:00:00",38100,52952
"2026-02-11 00:00:00",36381,52930
"2026-02-11 01:00:00",39135,52903
"2026-02-11 02:00:00",42029,52865
"2026-02-11 03:00:00",42548,52837
"2026-02-11 04:00:00",42895,52837
"2026-02-11 05:00:00",44612,52842
"2026-02-11 06:00:00",45765,52846
"2026-02-11 07:00:00",47433,52859
"2026-02-11 08:00:00",48867,52871
"2026-02-11 09:00:00",49370,52874
"2026-02-11 10:00:00",51298,52874
"2026-02-11 11:00:00",57860,52944
"2026-02-11 12:00:00",66216,53073
"2026-02-11 13:00:00",72510,53217
"2026-02-11 14:00:00",73774,53373
"2026-02-11 15:00:00",73369,53539
"2026-02-11 16:00:00",68672,53709
"2026-02-11 17:00:00",63241,53877
"2026-02-11 18:00:00",59517,54008
"2026-02-11 19:00:00",57085,54130
"2026-02-11 20:00:00",52894,54222
"2026-02-11 21:00:00",47464,54330
"2026-02-11 22:00:00",42228,54419
"2026-02-11 23:00:00",38213,54490
"2026-02-12 00:00:00",36377,54551
"2026-02-12 01:00:00",38692,54611
"2026-02-12 02:00:00",41745,54692
"2026-02-12 03:00:00",42891,54785
"2026-02-12 04:00:00",43397,54873
"2026-02-12 05:00:00",45184,54961
"2026-02-12 06:00:00",46459,55052
"2026-02-12 07:00:00",48058,55149
"2026-02-12 08:00:00",49214,55230
"2026-02-12 09:00:00",49792,55313
"2026-02-12 10:00:00",54295,55439
"2026-02-12 11:00:00",62971,55522
"2026-02-12 12:00:00",71705,55575
"2026-02-12 13:00:00",78417,55646
"2026-02-12 14:00:00",79935,55741
"2026-02-12 15:00:00",79531,55850
"2026-02-12 16:00:00",74684,55964
"2026-02-12 17:00:00",68215,56075
"2026-02-12 18:00:00",64041,56183
"2026-02-12 19:00:00",60486,56276
"2026-02-12 20:00:00",56343,56388
"2026-02-12 21:00:00",50468,56534
"2026-02-12 22:00:00",44689,56757
"2026-02-12 23:00:00",40405,57006
"2026-02-13 00:00:00",38706,57220
"2026-02-13 01:00:00",41690,57365
"2026-02-13 02:00:00",44887,57467
"2026-02-13 03:00:00",45832,57585
"2026-02-13 04:00:00",46308,57747
"2026-02-13 05:00:00",48153,57948
"2026-02-13 06:00:00",49660,58171
"2026-02-13 07:00:00",50847,58404
"2026-02-13 08:00:00",52068,58661
"2026-02-13 09:00:00",52979,58956
"2026-02-13 10:00:00",55101,59234
"2026-02-13 11:00:00",62534,59503
"2026-02-13 12:00:00",71691,59749
"2026-02-13 13:00:00",79108,59989
"2026-02-13 14:00:00",81079,60185
"2026-02-13 15:00:00",80896,60366
"2026-02-13 16:00:00",76426,60549
"2026-02-13 17:00:00",70022,60731
"2026-02-13 18:00:00",65823,60909
"2026-02-13 19:00:00",62902,61074
"2026-02-13 20:00:00",60207,61248
"2026-02-13 21:00:00",57258,61452
"2026-02-13 22:00:00",52577,61657
"2026-02-13 23:00:00",46981,61851
"2026-02-14 00:00:00",42555,62008
"2026-02-14 01:00:00",43906,62118
"2026-02-14 02:00:00",47822,62180
"2026-02-14 03:00:00",50295,62258
"2026-02-14 04:00:00",52177,62368
"2026-02-14 05:00:00",54721,62480
"2026-02-14 06:00:00",56786,62606
"2026-02-14 07:00:00",58825,62764
"2026-02-14 08:00:00",61266,62959
"2026-02-14 09:00:00",62804,63159
"2026-02-14 10:00:00",65246,63368
"2026-02-14 11:00:00",71678,63593
"2026-02-14 12:00:00",80297,63830
"2026-02-14 13:00:00",85917,64019
"2026-02-14 14:00:00",87227,64178
"2026-02-14 15:00:00",86950,64340
"2026-02-14 16:00:00",82442,64498
"2026-02-14 17:00:00",75924,64653
"2026-02-14 18:00:00",70907,64785
"2026-02-14 19:00:00",67543,64937
"2026-02-14 20:00:00",64403,65075
"2026-02-14 21:00:00",60853,65187
"2026-02-14 22:00:00",56479,65243
"2026-02-14 23:00:00",51008,65236
"2026-02-15 00:00:00",45714,65197
"2026-02-15 01:00:00",44903,65157
"2026-02-15 02:00:00",48525,65150
"2026-02-15 03:00:00",51391,65133
"2026-02-15 04:00:00",52933,65062
"2026-02-15 05:00:00",55697,64978
"2026-02-15 06:00:00",58434,64881
"2026-02-15 07:00:00",61143,64756
"2026-02-15 08:00:00",63354,64568
"2026-02-15 09:00:00",65032,64329
"2026-02-15 10:00:00",68678,64049
"2026-02-15 11:00:00",75805,63688
"2026-02-15 12:00:00",83646,63270
"2026-02-15 13:00:00",88517,62782
"2026-02-15 14:00:00",89955,62333
"2026-02-15 15:00:00",89582,61969
"2026-02-15 16:00:00",84950,61627
"2026-02-15 17:00:00",78070,61366
"2026-02-15 18:00:00",74086,61230
"2026-02-15 19:00:00",70426,61109
"2026-02-15 20:00:00",66666,60988
"2026-02-15 21:00:00",60721,60820
"2026-02-15 22:00:00",53780,60617
"2026-02-15 23:00:00",47569,60422
"2026-02-16 00:00:00",43622,60298
"2026-02-16 01:00:00",44263,60216
"2026-02-16 02:00:00",47201,60171
"2026-02-16 03:00:00",48174,60079
"2026-02-16 04:00:00",49027,59964
"2026-02-16 05:00:00",50838,59810
"2026-02-16 06:00:00",51985,59605
"2026-02-16 07:00:00",52273,59359
"2026-02-16 08:00:00",52299,59077
"2026-02-16 09:00:00",51491,58784
"2026-02-16 10:00:00",51380,58455
"2026-02-16 11:00:00",56581,58141
"2026-02-16 12:00:00",62045,57764
"2026-02-16 13:00:00",68282,57466
"2026-02-16 14:00:00",73140,57196
"2026-02-16 15:00:00",73642,56866
"2026-02-16 16:00:00",72475,56589
"2026-02-16 17:00:00",69879,56343
"2026-02-16 18:00:00",66688,56068
"2026-02-16 19:00:00",63414,55800
"2026-02-16 20:00:00",59383,55529
"2026-02-16 21:00:00",53801,55286
"2026-02-16 22:00:00",47693,55066
"2026-02-16 23:00:00",43426,54903
"2026-02-17 00:00:00",40196,54755
"2026-02-17 01:00:00",42838,54659
"2026-02-17 02:00:00",45200,54530
"2026-02-17 03:00:00",45713,54391
"2026-02-17 04:00:00",45675,54232
"2026-02-17 05:00:00",46543,54046
"2026-02-17 06:00:00",47784,53861
"2026-02-17 07:00:00",48239,53690
"2026-02-17 08:00:00",49722,53571
"2026-02-17 09:00:00",50293,53486
"2026-02-17 10:00:00",52352,53439
"2026-02-17 11:00:00",56844,53379
"2026-02-17 12:00:00",64707,53398
"2026-02-17 13:00:00",69597,53368
"2026-02-17 14:00:00",71252,53287
"2026-02-17 15:00:00",71371,53191
"2026-02-17 16:00:00",68231,53050
"2026-02-17 17:00:00",63735,52878
"2026-02-17 18:00:00",60528,52707
"2026-02-17 19:00:00",57374,52536
"2026-02-17 20:00:00",54300,52404
"2026-02-17 21:00:00",49001,52272
"2026-02-17 22:00:00",43810,52173
"2026-02-17 23:00:00",39631,52083
"2026-02-18 00:00:00",36987,52006
"2026-02-18 01:00:00",38673,51922
