"DateTime","Players","Average Players"
"2026-02-14 13:00:00",144194,183658
"2026-02-14 14:00:00",162745,184597
"2026-02-14 15:00:00",176030,185675
"2026-02-14 16:00:00",190348,186844
"2026-02-14 17:00:00",203789,188160
"2026-02-14 18:00:00",221388,189648
"2026-02-14 19:00:00",232409,191247
"2026-02-14 20:00:00",244551,192744
"2026-02-14 21:00:00",249510,194026
"2026-02-14 22:00:00",249487,195155
"2026-02-14 23:00:00",240407,195970
"2026-02-15 00:00:00",214302,196377
"2026-02-15 01:00:00",198487,196563
"2026-02-15 02:00:00",197239,196874
"2026-02-15 03:00:00",197079,197249
"2026-02-15 04:00:00",192620,197536
"2026-02-15 05:00:00",184173,197463
"2026-02-15 06:00:00",168532,197101
"2026-02-15 07:00:00",149154,196617
"2026-02-15 08:00:00",126691,196105
"2026-02-15 09:00:00",116562,195577
"2026-02-15 10:00:00",122993,195172
"2026-02-15 11:00:00",128429,194486
"2026-02-15 12:00:00",142502,193743
"2026-02-15 13:00:00",163424,192949
"2026-02-15 14:00:00",186606,192023
"2026-02-15 15:00:00",204399,191054
"2026-02-15 16:00:00",225914,190254
"2026-02-15 17:00:00",246660,189701
"2026-02-15 18:00:00",271542,189380
"2026-02-15 19:00:00",282984,189091
"2026-02-15 20:00:00",290341,188837
"2026-02-15 21:00:00",289851,188577
"2026-02-15 22:00:00",278960,188144
"2026-02-15 23:00:00",256934,187449
"2026-02-16 00:00:00",228770,186908
"2026-02-16 01:00:00",224615,186877
"2026-02-16 02:00:00",226479,187111
"2026-02-16 03:00:00",223481,187291
"2026-02-16 04:00:00",202401,187156
"2026-02-16 05:00:00",178804,186738
"2026-02-16 06:00:00",154126,186083
"2026-02-16 07:00:00",129968,185247
"2026-02-16 08:00:00",103737,184361
"2026-02-16 09:00:00",93665,183657
"2026-02-16 10:00:00",87527,182777
"2026-02-16 11:00:00",88721,181959
"2026-02-16 12:00:00",98156,181059
"2026-02-16 13:00:00",110309,179977
"2026-02-16 14:00:00",128326,178651
"2026-02-16 15:00:00",147594,177308
"2026-02-16 16:00:00",173658,175912
"2026-02-16 17:00:00",198319,174520
"2026-02-16 18:00:00",223797,173049
"2026-02-16 19:00:00",239589,171495
"2026-02-16 20:00:00",250151,170018
"2026-02-16 21:00:00",249945,168506
"2026-02-16 22:00:00",237212,166971
"2026-02-16 23:00:00",222802,165639
"2026-02-17 00:00:00",207032,164690
"2026-02-17 01:00:00",211414,164076
"2026-02-17 02:00:00",212896,163559
"2026-02-17 03:00:00",208883,163056
"2026-02-17 04:00:00",187069,162593
"2026-02-17 05:00:00",160211,162124
"2026-02-17 06:00:00",131547,161604
"2026-02-17 07:00:00",108100,161120
"2026-02-17 08:00:00",89504,160661
"2026-02-17 09:00:00",81599,160167
"2026-02-17 10:00:00",81482,159902
"2026-02-17 11:00:00",82914,159676
"2026-02-17 12:00:00",91591,159489
"2026-02-17 13:00:00",97586,159182
"2026-02-17 14:00:00",113881,158945
"2026-02-17 15:00:00",127529,158508
"2026-02-17 16:00:00",150840,158012
"2026-02-17 17:00:00",171683,157354
"2026-02-17 18:00:00",190229,156519
"2026-02-17 19:00:00",206824,155766
"2026-02-17 20:00:00",215681,154904
"2026-02-17 21:00:00",215978,154047
"2026-02-17 22:00:00",205906,153242
"2026-02-17 23:00:00",198081,152618
"2026-02-18 00:00:00",189918,152138
"2026-02-18 01:00:00",198825,151839
"2026-02-18 02:00:00",201836,151519
"2026-02-18 03:00:00",200207,151237
"2026-02-18 04:00:00",180900,150995
"2026-02-18 05:00:00",155263,150797
"2026-02-18 06:00:00",127653,150634
"2026-02-18 07:00:00",98890,150364
"2026-02-18 08:00:00",76824,150180
"2026-02-18 09:00:00",73965,150173
"2026-02-18 10:00:00",75406,150101
"2026-02-18 11:00:00",79256,150054
"2026-02-18 12:00:00",87975,149993
"2026-02-18 13:00:00",98700,150001
"2026-02-18 14:00:00",111006,149910
"2026-02-18 15:00:00",124555,149793
"2026-02-18 16:00:00",144000,149588
"2026-02-18 17:00:00",163104,149336
"2026-02-18 18:00:00",184829,149120
"2026-02-18 19:00:00",198160,148758
"2026-02-18 20:00:00",206854,148448
"2026-02-18 21:00:00",207219,148208
"2026-02-18 22:00:00",199550,148009
"2026-02-18 23:00:00",191387,147872
"2026-02-19 00:00:00",187454,147839
"2026-02-19 01:00:00",193944,147718
"2026-02-19 02:00:00",196507,147612
"2026-02-19 03:00:00",194403,147507
"2026-02-19 04:00:00",175987,147426
"2026-02-19 05:00:00",150976,147379
"2026-02-19 06:00:00",123492,147361
"2026-02-19 07:00:00",102181,147526
"2026-02-19 08:00:00",83708,147756
"2026-02-19 09:00:00",76267,147885
"2026-02-19 10:00:00",76546,147968
"2026-02-19 11:00:00",79706,148058
"2026-02-19 12:00:00",87012,148111
"2026-02-19 13:00:00",97029,148185
"2026-02-19 14:00:00",108125,148272
"2026-02-19 15:00:00",121385,148387
"2026-02-19 16:00:00",140317,148425
"2026-02-19 17:00:00",157935,148423
"2026-02-19 18:00:00",175893,148285
"2026-02-19 19:00:00",191988,148220
"2026-02-19 20:00:00",204013,148076
"2026-02-19 21:00:00",203970,148233
"2026-02-19 22:00:00",199670,148601
"2026-02-19 23:00:00",192212,149118
"2026-02-20 00:00:00",186537,149655
"2026-02-20 01:00:00",194297,150038
"2026-02-20 02:00:00",197377,150222
"2026-02-20 03:00:00",195594,150513
"2026-02-20 04:00:00",178232,150866
"2026-02-20 05:00:00",154587,151488
"2026-02-20 06:00:00",128152,152312
"2026-02-20 07:00:00",106139,153183
"2026-02-20 08:00:00",87682,154006
"2026-02-20 09:00:00",79144,154646
"2026-02-20 10:00:00",80611,155220
"2026-02-20 11:00:00",83478,155730
"2026-02-20 12:00:00",92731,156297
"2026-02-20 13:00:00",104817,156972
"2026-02-20 14:00:00",117771,157738
"2026-02-20 15:00:00",127706,158474
"2026-02-20 16:00:00",146368,159255
"2026-02-20 17:00:00",161392,159955
"2026-02-20 18:00:00",179955,160654
"2026-02-20 19:00:00",187995,161161
"2026-02-20 20:00:00",216342,162183
"2026-02-20 21:00:00",223536,163188
"2026-02-20 22:00:00",226361,164290
"2026-02-20 23:00:00",222255,165433
"2026-02-21 00:00:00",206980,166277
"2026-02-21 01:00:00",203619,166716
"2026-02-21 02:00:00",212040,167144
"2026-02-21 03:00:00",212417,167475
"2026-02-21 04:00:00",207953,168115
"2026-02-21 05:00:00",194055,168974
"2026-02-21 06:00:00",171282,169998
"2026-02-21 07:00:00",146836,170996
"2026-02-21 08:00:00",120046,171824
"2026-02-21 09:00:00",106567,172557
"2026-02-21 10:00:00",105022,173239
"2026-02-21 11:00:00",108580,173974
"2026-02-21 12:00:00",121296,174817
"2026-02-21 13:00:00",136101,175734
"2026-02-21 14:00:00",151881,176756
"2026-02-21 15:00:00",164885,177897
"2026-02-21 16:00:00",182674,179034
"2026-02-21 17:00:00",197034,180286
"2026-02-21 18:00:00",215798,181663
"2026-02-21 19:00:00",231145,183327
"2026-02-21 20:00:00",248802,184760
"2026-02-21 21:00:00",251876,185981
"2026-02-21 22:00:00",252414,187086
"2026-02-21 23:00:00",244472,187876
"2026-02-22 00:00:00",221447,188285
"2026-02-22 01:00:00",209983,188484
"2026-02-22 02:00:00",209728,188526
"2026-02-22 03:00:00",209625,188503
"2026-02-22 04:00:00",203830,188335
"2026-02-22 05:00:00",194022,187985
"2026-02-22 06:00:00",172913,187428
"2026-02-22 07:00:00",150331,186826
"2026-02-22 08:00:00",124963,186279
"2026-02-22 09:00:00",112656,185869
"2026-02-22 10:00:00",113152,185575
"2026-02-22 11:00:00",117917,185306
"2026-02-22 12:00:00",130874,185003
"2026-02-22 13:00:00",147569,184678
"2026-02-22 14:00:00",165750,184319
"2026-02-22 15:00:00",179697,183906
"2026-02-22 16:00:00",205284,183703
"2026-02-22 17:00:00",226847,183638
"2026-02-22 18:00:00",251799,183710
"2026-02-22 19:00:00",269517,183832
"2026-02-22 20:00:00",280639,183745
"2026-02-22 21:00:00",280176,183544
"2026-02-22 22:00:00",267252,182995
"2026-02-22 23:00:00",247968,182242
"2026-02-23 00:00:00",224701,181645
"2026-02-23 01:00:00",217326,181436
"2026-02-23 02:00:00",213800,181339
"2026-02-23 03:00:00",206749,181152
"2026-02-23 04:00:00",182912,180542
"2026-02-23 05:00:00",157028,179541
"2026-02-23 06:00:00",129779,178359
"2026-02-23 07:00:00",107978,177194
"2026-02-23 08:00:00",89144,176197
"2026-02-23 09:00:00",80469,175301
"2026-02-23 10:00:00",80316,174385
"2026-02-23 11:00:00",82191,173441
"2026-02-23 12:00:00",90084,172509
"2026-02-23 13:00:00",100149,171467
"2026-02-23 14:00:00",112662,170312
"2026-02-23 15:00:00",126368,169203
"2026-02-23 16:00:00",147931,168026
"2026-02-23 17:00:00",167097,166815
"2026-02-23 18:00:00",190425,165594
"2026-02-23 19:00:00",205040,164300
"2026-02-23 20:00:00",214146,162965
"2026-02-23 21:00:00",213868,161601
"2026-02-23 22:00:00",207050,160397
"2026-02-23 23:00:00",198267,159476
"2026-02-24 00:00:00",193467,159032
"2026-02-24 01:00:00",199446,158989
"2026-02-24 02:00:00",202409,159154
"2026-02-24 03:00:00",199875,159423
"2026-02-24 04:00:00",179311,159775
"2026-02-24 05:00:00",152693,160070
"2026-02-24 06:00:00",125452,160319
"2026-02-24 07:00:00",103187,160467
"2026-02-24 08:00:00",84788,160581
"2026-02-24 09:00:00",76105,160725
"2026-02-24 10:00:00",79785,160910
"2026-02-24 11:00:00",92782,161307
"2026-02-24 12:00:00",106191,161722
"2026-02-24 13:00:00",119901,162176
"2026-02-24 14:00:00",136835,162726
"2026-02-24 15:00:00",154229,163334
"2026-02-24 16:00:00",178884,163994
"2026-02-24 17:00:00",201368,164705
"2026-02-24 18:00:00",226525,165437
"2026-02-24 19:00:00",243010,166161
"2026-02-24 20:00:00",250532,166793
"2026-02-24 21:00:00",250196,167397
"2026-02-24 22:00:00",243250,168014
"2026-02-24 23:00:00",231835,168545
"2026-02-25 00:00:00",229372,169188
"2026-02-25 01:00:00",237615,169936
"2026-02-25 02:00:00",239178,170637
"2026-02-25 03:00:00",236213,171333
"2026-02-25 04:00:00",213278,171971
"2026-02-25 05:00:00",183427,172559
"2026-02-25 06:00:00",149752,172976
"2026-02-25 07:00:00",124216,173352
"2026-02-25 08:00:00",108370,173833
"2026-02-25 09:00:00",94462,174138
"2026-02-25 10:00:00",89916,174264
"2026-02-25 11:00:00",91785,174090
"2026-02-25 12:00:00",99864,173766
"2026-02-25 13:00:00",110784,173319
"2026-02-25 14:00:00",123489,172710
"2026-02-25 15:00:00",137444,171995
"2026-02-25 16:00:00",158075,171120
"2026-02-25 17:00:00",177413,170139
"2026-02-25 18:00:00",197031,168960
"2026-02-25 19:00:00",209070,167557
"2026-02-25 20:00:00",213918,166092
"2026-02-25 21:00:00",214260,164686
"2026-02-25 22:00:00",205905,163233
"2026-02-25 23:00:00",197463,161913
"2026-02-26 00:00:00",197504,160638
"2026-02-26 01:00:00",204535,159314
"2026-02-26 02:00:00",206145,157998
"2026-02-26 03:00:00",203668,156702
"2026-02-26 04:00:00",183984,155523
"2026-02-26 05:00:00",155300,154440
"2026-02-26 06:00:00",126061,153561
"2026-02-26 07:00:00",102531,152790
"2026-02-26 08:00:00",84686,151989
"2026-02-26 09:00:00",76207,151344
"2026-02-26 10:00:00",74638,150809
"2026-02-26 11:00:00",77290,150339
"2026-02-26 12:00:00",81921,149765
"2026-02-26 13:00:00",89735,149117
"2026-02-26 14:00:00",102235,148484
"2026-02-26 15:00:00",112856,147726
"2026-02-26 16:00:00",132549,146936
"2026-02-26 17:00:00",149284,146004
"2026-02-26 18:00:00",160953,144778
"2026-02-26 19:00:00",174800,143643
"2026-02-26 20:00:00",183141,142640
"2026-02-26 21:00:00",183197,141695
"2026-02-26 22:00:00",178757,140930
"2026-02-26 23:00:00",167376,140107
"2026-02-26 23:10:00",165132,
"2026-02-26 23:20:00",163718,
"2026-02-26 23:30:00",162795,
"2026-02-26 23:40:00",161934,
"2026-02-26 23:50:00",161812,
"2026-02-27 00:00:00",161670,139293
"2026-02-27 00:10:00",161753,
"2026-02-27 00:20:00",162640,
"2026-02-27 00:30:00",163625,
"2026-02-27 00:40:00",165050,
"2026-02-27 00:50:00",166382,
"2026-02-27 01:00:00",167832,138382
"2026-02-27 01:10:00",169125,
"2026-02-27 01:20:00",170377,
"2026-02-27 01:30:00",171784,
"2026-02-27 01:40:00",173114,
"2026-02-27 01:50:00",173991,
"2026-02-27 02:00:00",174601,137413
"2026-02-27 02:10:00",175357,
"2026-02-27 02:20:00",175789,
"2026-02-27 02:30:00",176074,
"2026-02-27 02:40:00",176097,
"2026-02-27 02:50:00",175851,
"2026-02-27 03:00:00",175176,136544
"2026-02-27 03:10:00",173040,
"2026-02-27 03:20:00",170896,
"2026-02-27 03:30:00",168965,
"2026-02-27 03:40:00",166398,
"2026-02-27 03:50:00",163907,
