"DateTime","Players","Average Players"
"2026-02-12 15:00:00",137983,164232
"2026-02-12 16:00:00",156463,164292
"2026-02-12 17:00:00",177569,164266
"2026-02-12 18:00:00",200339,164104
"2026-02-12 19:00:00",213402,163845
"2026-02-12 20:00:00",221410,163649
"2026-02-12 21:00:00",221416,163743
"2026-02-12 22:00:00",215768,164119
"2026-02-12 23:00:00",204531,164663
"2026-02-13 00:00:00",195754,165314
"2026-02-13 01:00:00",206494,165647
"2026-02-13 02:00:00",211194,165576
"2026-02-13 03:00:00",209548,165624
"2026-02-13 04:00:00",191860,165784
"2026-02-13 05:00:00",166622,166354
"2026-02-13 06:00:00",140074,167266
"2026-02-13 07:00:00",117334,168327
"2026-02-13 08:00:00",96261,169288
"2026-02-13 09:00:00",86670,170054
"2026-02-13 10:00:00",90069,170706
"2026-02-13 11:00:00",93522,171270
"2026-02-13 12:00:00",103236,171864
"2026-02-13 13:00:00",117447,172524
"2026-02-13 14:00:00",134249,173314
"2026-02-13 15:00:00",146433,174137
"2026-02-13 16:00:00",162421,174943
"2026-02-13 17:00:00",178372,175618
"2026-02-13 18:00:00",196967,176156
"2026-02-13 19:00:00",212708,176712
"2026-02-13 20:00:00",231769,177341
"2026-02-13 21:00:00",242196,177981
"2026-02-13 22:00:00",242762,178597
"2026-02-13 23:00:00",235678,179273
"2026-02-14 00:00:00",214222,179682
"2026-02-14 01:00:00",208625,179694
"2026-02-14 02:00:00",217848,179539
"2026-02-14 03:00:00",218202,179171
"2026-02-14 04:00:00",214462,179040
"2026-02-14 05:00:00",202001,179123
"2026-02-14 06:00:00",180536,179399
"2026-02-14 07:00:00",154785,179767
"2026-02-14 08:00:00",126753,180166
"2026-02-14 09:00:00",112086,180611
"2026-02-14 10:00:00",111460,181093
"2026-02-14 11:00:00",115162,181748
"2026-02-14 12:00:00",126665,182477
"2026-02-14 13:00:00",144194,183328
"2026-02-14 14:00:00",162745,184291
"2026-02-14 15:00:00",176030,185384
"2026-02-14 16:00:00",190348,186552
"2026-02-14 17:00:00",203789,187841
"2026-02-14 18:00:00",221388,189279
"2026-02-14 19:00:00",232409,190797
"2026-02-14 20:00:00",244551,192192
"2026-02-14 21:00:00",249510,193371
"2026-02-14 22:00:00",249487,194409
"2026-02-14 23:00:00",240407,195158
"2026-02-15 00:00:00",214302,195520
"2026-02-15 01:00:00",198487,195641
"2026-02-15 02:00:00",197239,195825
"2026-02-15 03:00:00",197079,196066
"2026-02-15 04:00:00",192620,196222
"2026-02-15 05:00:00",184173,196075
"2026-02-15 06:00:00",168532,195696
"2026-02-15 07:00:00",149154,195235
"2026-02-15 08:00:00",126691,194775
"2026-02-15 09:00:00",116562,194321
"2026-02-15 10:00:00",122993,194008
"2026-02-15 11:00:00",128429,193453
"2026-02-15 12:00:00",142502,192859
"2026-02-15 13:00:00",163424,192236
"2026-02-15 14:00:00",186606,191517
"2026-02-15 15:00:00",204399,190781
"2026-02-15 16:00:00",225914,190229
"2026-02-15 17:00:00",246660,189932
"2026-02-15 18:00:00",271542,189875
"2026-02-15 19:00:00",282984,189851
"2026-02-15 20:00:00",290341,189837
"2026-02-15 21:00:00",289851,189793
"2026-02-15 22:00:00",278960,189547
"2026-02-15 23:00:00",256934,189008
"2026-02-16 00:00:00",228770,188598
"2026-02-16 01:00:00",224615,188695
"2026-02-16 02:00:00",226479,189044
"2026-02-16 03:00:00",223481,189331
"2026-02-16 04:00:00",202401,189262
"2026-02-16 05:00:00",178804,188871
"2026-02-16 06:00:00",154126,188226
"2026-02-16 07:00:00",129968,187400
"2026-02-16 08:00:00",103737,186511
"2026-02-16 09:00:00",93665,185784
"2026-02-16 10:00:00",87527,184841
"2026-02-16 11:00:00",88721,183932
"2026-02-16 12:00:00",98156,182929
"2026-02-16 13:00:00",110309,181722
"2026-02-16 14:00:00",128326,180274
"2026-02-16 15:00:00",147594,178816
"2026-02-16 16:00:00",173658,177333
"2026-02-16 17:00:00",198319,175873
"2026-02-16 18:00:00",223797,174345
"2026-02-16 19:00:00",239589,172765
"2026-02-16 20:00:00",250151,171268
"2026-02-16 21:00:00",249945,169742
"2026-02-16 22:00:00",237212,168186
"2026-02-16 23:00:00",222802,166846
"2026-02-17 00:00:00",207032,165905
"2026-02-17 01:00:00",211414,165302
"2026-02-17 02:00:00",212896,164781
"2026-02-17 03:00:00",208883,164269
"2026-02-17 04:00:00",187069,163788
"2026-02-17 05:00:00",160211,163286
"2026-02-17 06:00:00",131547,162719
"2026-02-17 07:00:00",108100,162186
"2026-02-17 08:00:00",89504,161714
"2026-02-17 09:00:00",81599,161221
"2026-02-17 10:00:00",81482,160960
"2026-02-17 11:00:00",82914,160735
"2026-02-17 12:00:00",91591,160540
"2026-02-17 13:00:00",97586,160209
"2026-02-17 14:00:00",113881,159930
"2026-02-17 15:00:00",127529,159447
"2026-02-17 16:00:00",150840,158898
"2026-02-17 17:00:00",171683,158187
"2026-02-17 18:00:00",190229,157284
"2026-02-17 19:00:00",206824,156457
"2026-02-17 20:00:00",215681,155527
"2026-02-17 21:00:00",215978,154602
"2026-02-17 22:00:00",205906,153736
"2026-02-17 23:00:00",198081,153063
"2026-02-18 00:00:00",189918,152555
"2026-02-18 01:00:00",198825,152229
"2026-02-18 02:00:00",201836,151892
"2026-02-18 03:00:00",200207,151601
"2026-02-18 04:00:00",180900,151358
"2026-02-18 05:00:00",155263,151160
"2026-02-18 06:00:00",127653,150998
"2026-02-18 07:00:00",98890,150715
"2026-02-18 08:00:00",76824,150487
"2026-02-18 09:00:00",73965,150441
"2026-02-18 10:00:00",75406,150347
"2026-02-18 11:00:00",79256,150287
"2026-02-18 12:00:00",87975,150215
"2026-02-18 13:00:00",98700,150228
"2026-02-18 14:00:00",111006,150135
"2026-02-18 15:00:00",124555,150017
"2026-02-18 16:00:00",144000,149803
"2026-02-18 17:00:00",163104,149537
"2026-02-18 18:00:00",184829,149321
"2026-02-18 19:00:00",198160,148959
"2026-02-18 20:00:00",206854,148642
"2026-02-18 21:00:00",207219,148386
"2026-02-18 22:00:00",199550,148179
"2026-02-18 23:00:00",191387,148023
"2026-02-19 00:00:00",187454,147981
"2026-02-19 01:00:00",193944,147850
"2026-02-19 02:00:00",196507,147729
"2026-02-19 03:00:00",194403,147605
"2026-02-19 04:00:00",175987,147508
"2026-02-19 05:00:00",150976,147443
"2026-02-19 06:00:00",123492,147405
"2026-02-19 07:00:00",102181,147566
"2026-02-19 08:00:00",83708,147804
"2026-02-19 09:00:00",76267,147929
"2026-02-19 10:00:00",76546,148007
"2026-02-19 11:00:00",79706,148087
"2026-02-19 12:00:00",87012,148127
"2026-02-19 13:00:00",97029,148182
"2026-02-19 14:00:00",108125,148240
"2026-02-19 15:00:00",121385,148320
"2026-02-19 16:00:00",140317,148331
"2026-02-19 17:00:00",157935,148299
"2026-02-19 18:00:00",175893,148129
"2026-02-19 19:00:00",191988,148036
"2026-02-19 20:00:00",204013,147895
"2026-02-19 21:00:00",203970,148010
"2026-02-19 22:00:00",199670,148326
"2026-02-19 23:00:00",192212,148773
"2026-02-20 00:00:00",186537,149227
"2026-02-20 01:00:00",194297,149556
"2026-02-20 02:00:00",197377,149717
"2026-02-20 03:00:00",195594,149972
"2026-02-20 04:00:00",178232,150286
"2026-02-20 05:00:00",154587,150838
"2026-02-20 06:00:00",128152,151568
"2026-02-20 07:00:00",106139,152334
"2026-02-20 08:00:00",87682,153058
"2026-02-20 09:00:00",79144,153619
"2026-02-20 10:00:00",80611,154130
"2026-02-20 11:00:00",83478,154585
"2026-02-20 12:00:00",92731,155099
"2026-02-20 13:00:00",104817,155718
"2026-02-20 14:00:00",117771,156426
"2026-02-20 15:00:00",127706,157087
"2026-02-20 16:00:00",146368,157785
"2026-02-20 17:00:00",161392,158397
"2026-02-20 18:00:00",179955,159011
"2026-02-20 19:00:00",187995,159410
"2026-02-20 20:00:00",216342,160350
"2026-02-20 21:00:00",223536,161320
"2026-02-20 22:00:00",226361,162418
"2026-02-20 23:00:00",222255,163571
"2026-02-21 00:00:00",206980,164411
"2026-02-21 01:00:00",203619,164836
"2026-02-21 02:00:00",212040,165286
"2026-02-21 03:00:00",212417,165669
"2026-02-21 04:00:00",207953,166396
"2026-02-21 05:00:00",194055,167372
"2026-02-21 06:00:00",171282,168512
"2026-02-21 07:00:00",146836,169615
"2026-02-21 08:00:00",120046,170521
"2026-02-21 09:00:00",106567,171315
"2026-02-21 10:00:00",105022,172045
"2026-02-21 11:00:00",108580,172826
"2026-02-21 12:00:00",121296,173721
"2026-02-21 13:00:00",136101,174696
"2026-02-21 14:00:00",151881,175779
"2026-02-21 15:00:00",164885,176983
"2026-02-21 16:00:00",182674,178178
"2026-02-21 17:00:00",197034,179465
"2026-02-21 18:00:00",215798,180858
"2026-02-21 19:00:00",231145,182541
"2026-02-21 20:00:00",248802,183958
"2026-02-21 21:00:00",251876,185170
"2026-02-21 22:00:00",252414,186269
"2026-02-21 23:00:00",244472,187078
"2026-02-22 00:00:00",221447,187517
"2026-02-22 01:00:00",209983,187724
"2026-02-22 02:00:00",209728,187741
"2026-02-22 03:00:00",209625,187699
"2026-02-22 04:00:00",203830,187527
"2026-02-22 05:00:00",194022,187234
"2026-02-22 06:00:00",172913,186780
"2026-02-22 07:00:00",150331,186304
"2026-02-22 08:00:00",124963,185884
"2026-02-22 09:00:00",112656,185587
"2026-02-22 10:00:00",113152,185401
"2026-02-22 11:00:00",117917,185245
"2026-02-22 12:00:00",130874,185065
"2026-02-22 13:00:00",147569,184879
"2026-02-22 14:00:00",165750,184686
"2026-02-22 15:00:00",179697,184455
"2026-02-22 16:00:00",205284,184456
"2026-02-22 17:00:00",226847,184625
"2026-02-22 18:00:00",251799,184955
"2026-02-22 19:00:00",269517,185345
"2026-02-22 20:00:00",280639,185517
"2026-02-22 21:00:00",280176,185570
"2026-02-22 22:00:00",267252,185240
"2026-02-22 23:00:00",247968,184658
"2026-02-23 00:00:00",224701,184204
"2026-02-23 01:00:00",217326,184098
"2026-02-23 02:00:00",213800,184061
"2026-02-23 03:00:00",206749,183896
"2026-02-23 04:00:00",182912,183248
"2026-02-23 05:00:00",157028,182158
"2026-02-23 06:00:00",129779,180871
"2026-02-23 07:00:00",107978,179604
"2026-02-23 08:00:00",89144,178523
"2026-02-23 09:00:00",80469,177553
"2026-02-23 10:00:00",80316,176560
"2026-02-23 11:00:00",82191,175521
"2026-02-23 12:00:00",90084,174452
"2026-02-23 13:00:00",100149,173239
"2026-02-23 14:00:00",112662,171888
"2026-02-23 15:00:00",126368,170571
"2026-02-23 16:00:00",147931,169164
"2026-02-23 17:00:00",167097,167709
"2026-02-23 18:00:00",190425,166231
"2026-02-23 19:00:00",205040,164667
"2026-02-23 20:00:00",214146,163051
"2026-02-23 21:00:00",213868,161412
"2026-02-23 22:00:00",207050,159948
"2026-02-23 23:00:00",198267,158796
"2026-02-24 00:00:00",193467,158178
"2026-02-24 01:00:00",199446,157990
"2026-02-24 02:00:00",202409,158022
"2026-02-24 03:00:00",199875,158174
"2026-02-24 04:00:00",179311,158418
"2026-02-24 05:00:00",152693,158611
"2026-02-24 06:00:00",125452,158765
"2026-02-24 07:00:00",103187,158835
"2026-02-24 08:00:00",84788,158881
"2026-02-24 09:00:00",76105,158950
"2026-02-24 10:00:00",79785,159083
"2026-02-24 11:00:00",92782,159482
"2026-02-24 12:00:00",106191,159942
"2026-02-24 13:00:00",119901,160467
"2026-02-24 14:00:00",136835,161107
"2026-02-24 15:00:00",154229,161825
"2026-02-24 16:00:00",178884,162613
"2026-02-24 17:00:00",201368,163472
"2026-02-24 18:00:00",226525,164366
"2026-02-24 19:00:00",243010,165272
"2026-02-24 20:00:00",250532,166092
"2026-02-24 21:00:00",250196,166893
"2026-02-24 22:00:00",243250,167704
"2026-02-24 23:00:00",231835,168425
"2026-02-24 23:10:00",196781,
"2026-02-24 23:20:00",219380,
"2026-02-24 23:30:00",222356,
"2026-02-24 23:40:00",221692,
"2026-02-24 23:50:00",221903,
"2026-02-25 00:00:00",221869,169257
"2026-02-25 00:10:00",222864,
"2026-02-25 00:20:00",224731,
"2026-02-25 00:30:00",226268,
"2026-02-25 00:40:00",227715,
"2026-02-25 00:50:00",229372,
"2026-02-25 01:00:00",231041,170194
"2026-02-25 01:10:00",232580,
"2026-02-25 01:20:00",233783,
"2026-02-25 01:30:00",235016,
"2026-02-25 01:40:00",236381,
"2026-02-25 01:50:00",237615,
"2026-02-25 02:00:00",238128,171082
"2026-02-25 02:10:00",238904,
"2026-02-25 02:20:00",239065,
"2026-02-25 02:30:00",239178,
"2026-02-25 02:40:00",238626,
"2026-02-25 02:50:00",237716,
"2026-02-25 03:00:00",236213,171964
"2026-02-25 03:10:00",232942,
"2026-02-25 03:20:00",229214,
"2026-02-25 03:30:00",225477,
"2026-02-25 03:40:00",221324,
"2026-02-25 03:50:00",217297,
"2026-02-25 04:00:00",213278,172782
"2026-02-25 04:10:00",208243,
